key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_VOICEMAN_06004_000010_VOICEGUIDE,(-亞拉戈機械的聲音-)皇血確認完成……請問有何指示。
1,TEXT_VOICEMAN_06004_000020_VOICEGUIDE,(-亞拉戈機械的聲音-)明白。<hex:02100103>解除希爾科斯塔的睡眠模式。<hex:02100103>開始在全體區域搜索名為「艾里迪布斯」的個體。
2,TEXT_VOICEMAN_06004_000030_VOICEGUIDE,(-亞拉戈機械的聲音-)目標位於地下深層的核心動力源附近。<hex:02100103>即將投映目標影像。
3,TEXT_VOICEMAN_06004_000040_ELIDIBUS,(-？？？？-)美好的時光……溫柔的歲月……<hex:02100103>原來都是夢……
4,TEXT_VOICEMAN_06004_000050_ELIDIBUS,是你……你竟然會把我喚醒。<hex:02100103>看來發生了什麼不得了的事。
5,TEXT_VOICEMAN_06004_000060_ELIDIBUS,我已無法觀望世界的動向，<hex:02100103>現在甚至都已經無法感受到佐狄亞克，<hex:02100103>說明你的來意吧。
6,TEXT_VOICEMAN_06004_000070_ELIDIBUS,原來佐狄亞克消失了……<hex:02100103>被獻祭的同胞們的靈魂，終於能夠回歸星海了……
7,TEXT_VOICEMAN_06004_000080_ELIDIBUS,既然如此，末日必然會再度降臨。<hex:02100103>你們獲得了明天，這就意味著要面對我們沒有解決的問題。
8,TEXT_VOICEMAN_06004_000090_ELIDIBUS,不過，對於試圖重現末日的法丹尼爾……<hex:02100103>我身為艾里迪布斯，十四人委員會的調停者，<hex:02100103>確實有必要負起責任。
9,TEXT_VOICEMAN_06004_000100_ELIDIBUS,是你最後那多餘的舉動，<hex:02100103>讓我找回了一些關於十四人委員會的記憶。
10,TEXT_VOICEMAN_06004_000110_ELIDIBUS,所以如果你有問題，<hex:02100103>在我知道的範圍內可以給你回答。
11,TEXT_VOICEMAN_06004_Q1_000_001_NONE_VOICE,要說什麼？
12,TEXT_VOICEMAN_06004_A1_000_001_NONE_VOICE,謝謝
13,TEXT_VOICEMAN_06004_A1_000_002_NONE_VOICE,抱歉……
14,TEXT_VOICEMAN_06004_000120_ELIDIBUS,免了，我只不過是想盡到責任而已，<hex:02100103>不需要你的感謝。
15,TEXT_VOICEMAN_06004_000130_ELIDIBUS,你不用向一個敗者道歉。<hex:02100103>你可以把這當成是一份謝禮，<hex:02100103>感謝你從法丹尼爾手中解放了佐狄亞克，沒有讓他破壞這個世界。
16,TEXT_VOICEMAN_06004_000140_ELIDIBUS,不過我其實也沒什麼好說的，<hex:02100103>關於末日，我知道的和你們調查的結果差不多。
17,TEXT_VOICEMAN_06004_000150_ELIDIBUS,星球是從天脈循環不暢的地方開始枯萎的。<hex:02100103>注意到這一點的，正是法丹尼爾……
18,TEXT_VOICEMAN_06004_000160_ELIDIBUS,當然了，並不是現在的法丹尼爾。<hex:02100103>而是在末日降臨之時，坐鎮這一席位的那個人。
19,TEXT_VOICEMAN_06004_000170_ELIDIBUS,他是最早開始調查末日並尋找對策的人，<hex:02100103>在這項工作上傾注了大量的心血。
20,TEXT_VOICEMAN_06004_000180_ELIDIBUS,他憑藉著鑽研的精神和累積的大量天文學知識，<hex:02100103>最終發現了天脈和末日之間的關係。
21,TEXT_VOICEMAN_06004_000190_ELIDIBUS,雖說現在的法丹尼爾已經是另一個人了，<hex:02100103>但好歹也是他的轉世。<hex:02100103>他的靈魂繼承者竟在期盼著末日的到來，真是令人唏噓。
22,TEXT_VOICEMAN_06004_000200_ELIDIBUS,厄爾庇斯？<hex:02100103>嗯……確實是我們那個時代的。
23,TEXT_VOICEMAN_06004_000210_ELIDIBUS,不過我所知道的並不是花的名字，<hex:02100103>而是一個地名。
24,TEXT_VOICEMAN_06004_000220_ELIDIBUS,厄爾庇斯是創造魔法的實驗場。<hex:02100103>被創造出來的生物都要在那裡接受生態調查，<hex:02100103>得到認可之後才能被放入世界之中。
25,TEXT_VOICEMAN_06004_000230_ELIDIBUS,我剛才提到的末日時的法丹尼爾，<hex:02100103>在進入十四人委員會之前，就在那裡擔任所長。
26,TEXT_VOICEMAN_06004_000240_ELIDIBUS,當時，他的名字是赫密士。
27,TEXT_VOICEMAN_06004_000250_ELIDIBUS,不過，我無法判斷這些事與末日有什麼關係。
28,TEXT_VOICEMAN_06004_000260_ELIDIBUS,你拿著的記憶水晶中只有關於十四人委員會的記憶……<hex:02100103>他們就任之前的情報幾乎是一片空白。
29,TEXT_VOICEMAN_06004_000270_ELIDIBUS,厄爾庇斯也在過去的末日中徹底毀壞了。<hex:02100103>即便那裡真的藏著什麼秘密，<hex:02100103>你也不可能找到……
30,TEXT_VOICEMAN_06004_000280_ELIDIBUS,等一下……我記得……<hex:02100103>曾經在厄爾庇斯見過你……
31,TEXT_VOICEMAN_06004_000290_ELIDIBUS,好奇怪啊，這不可能……<hex:02100103>這段記憶到底是怎麼回事……？
32,TEXT_VOICEMAN_06004_000300_ELIDIBUS,心裡這種感覺……為什麼……
33,TEXT_VOICEMAN_06004_000310_ELIDIBUS,抱歉，看來我的記憶有點混亂。<hex:02100103>不過這讓我想到了一個主意。
34,TEXT_VOICEMAN_06004_000320_ELIDIBUS,回到過去的厄爾庇斯吧……<hex:02100103>到那個赫密士還擔任所長的時期。
35,TEXT_VOICEMAN_06004_000330_ELIDIBUS,我曾經窺探過水晶公的記憶，<hex:02100103>知道如何控制這座能穿越時空的塔。<hex:02100103>而且他那個召喚術我之前也實際使用過。
36,TEXT_VOICEMAN_06004_000340_ELIDIBUS,再加上你們那時候，把我連同我召集的力量一同封印了起來。<hex:02100103>現在這座塔裡應該有足夠多的力量。
37,TEXT_VOICEMAN_06004_000350_ELIDIBUS,更何況要去的時代和地點都已經十分明確了。<hex:02100103>我相信，它一定能夠把你送回過去。
38,TEXT_VOICEMAN_06004_000360_ELIDIBUS,不過……畢竟那個時代太久遠，<hex:02100103>即便條件已經相當充足，可能也很難完整地穿越過去。
39,TEXT_VOICEMAN_06004_000370_ELIDIBUS,就算成功到達目的地，<hex:02100103>恐怕你的存在感也會變得十分薄弱，<hex:02100103>甚至會比我曾經召喚的那些「光之戰士」更弱。
40,TEXT_VOICEMAN_06004_000380_ELIDIBUS,誰也看不到你，你的聲音也無法傳達到任何人耳中……
41,TEXT_VOICEMAN_06004_000390_ELIDIBUS,即使成功與人交流，<hex:02100103>你也只是一個歷史的旁觀者，<hex:02100103>無法從根本上解決問題。
42,TEXT_VOICEMAN_06004_000400_ELIDIBUS,因為你終將回到這裡，<hex:02100103>而這個世界的歷史上，末日確實降臨了。
43,TEXT_VOICEMAN_06004_000410_ELIDIBUS,無論你在過去做了什麼，<hex:02100103>都無法消除這邊曾經發生的悲劇，<hex:02100103>也無法阻止已經到來的苦難。
44,TEXT_VOICEMAN_06004_000420_ELIDIBUS,即便如此，你也要去嗎？<hex:02100103>甚至不惜將性命交給曾經的敵人？
45,TEXT_VOICEMAN_06004_000430_ELIDIBUS,好，我明白了……<hex:02100103>那就讓我盡到調停者最後的責任，<hex:02100103>將你送回過去吧。
46,TEXT_VOICEMAN_06004_000440_ELIDIBUS,現在的我已經沒有操作許可權了。<hex:02100103>所以我會教你方法。
47,TEXT_VOICEMAN_06004_000450_ELIDIBUS,首先，你要用塔內儲存的乙太，<hex:02100103>構築時空傳送魔法……
48,TEXT_VOICEMAN_06004_000460_ELIDIBUS,好了，一切準備就緒。<hex:02100103>穿越時空的通道很快就會打開，去觀星室吧。
49,TEXT_VOICEMAN_06004_000470_ELIDIBUS,很好，乙太正在順利地流入其中。
50,TEXT_VOICEMAN_06004_000480_ELIDIBUS,這樣一來，我的靈魂也算實現價值了。
51,TEXT_VOICEMAN_06004_000490_ELIDIBUS,有什麼可驚訝的，<hex:02100103>我說過吧，這是我「最後」的責任。
52,TEXT_VOICEMAN_06004_000500_ELIDIBUS,如今佐狄亞克已經消失，我自然也沒有理由繼續留在這裡。
53,TEXT_VOICEMAN_06004_000510_ELIDIBUS,我也是時候回去了……<hex:02100103>不是夢裡，而是到那片應許之地，<hex:02100103>與我思念的人們再次相見。
54,TEXT_VOICEMAN_06004_000520_ELIDIBUS,出發吧，光之戰士。<hex:02100103>不必猶豫，不要回頭。
55,TEXT_VOICEMAN_06004_000530_ELIDIBUS,海德林 我先走一步了<hex:02100103>如今經歷過舊世的真人 就只剩下你一個了吧
56,TEXT_VOICEMAN_06004_000540_ELIDIBUS,最後一個人 肯定是最寂寞的<hex:02100103>你將不得不孤身面對一切 就當這是佐狄亞克的報復吧
57,TEXT_VOICEMAN_06004_000550_ELIDIBUS,一切都交給你了 請你和這位新的英雄<hex:02100103>保護好這顆星球
58,TEXT_VOICEMAN_06004_000560_HYTHLODAEUS,(-？？？？-)我們到了。<hex:02100103>這裡就是厄爾庇斯。
59,TEXT_VOICEMAN_06004_000570_PROPYLAIONSTAFF,您居然會直接過來，真是少見啊。<hex:02100103>這次是有什麼要事嗎？
60,TEXT_VOICEMAN_06004_000580_HYTHLODAEUS,(-似曾相識的青年-)哦，確實有些事要辦。<hex:02100103>可能會待在這裡一段時間，沒問題吧？
61,TEXT_VOICEMAN_06004_000590_PROPYLAIONSTAFF,當然沒問題。<hex:02100103>不過按照對外來人員的規定，<hex:02100103>還是需要請二位摘下面具表明自己的身份。
62,TEXT_VOICEMAN_06004_000600_EMETSELCH,(-熟悉的聲音-)就算戴著面具也能認出誰是誰吧……
63,TEXT_VOICEMAN_06004_000610_HYTHLODAEUS,(-似曾相識的青年-)只能認出你吧，我可還沒那麼有名。<hex:02100103>不過這裡我們最好還是按規定來，不然他也不好交差。<hex:02100103>你那麼帥，給別人看看又沒關係。
64,TEXT_VOICEMAN_06004_000620_EMETSELCH,唉……
65,TEXT_VOICEMAN_06004_000630_EMETSELCH,(-聲音熟悉的青年-)這樣行了吧？
66,TEXT_VOICEMAN_06004_000640_PROPYLAIONSTAFF,非常感謝二位的配合。<hex:02100103>現在可以進去了。
67,TEXT_VOICEMAN_06004_000650_HYTHLODAEUS,(-似曾相識的青年-)我說……你能看到那個吧？
68,TEXT_VOICEMAN_06004_000660_EMETSELCH,(-聲音熟悉的青年-)聽不懂你在說什麼。<hex:02100103>我什麼都沒看到。
69,TEXT_VOICEMAN_06004_000670_HYTHLODAEUS,(-似曾相識的青年-)別裝了，我才不信。
70,TEXT_VOICEMAN_06004_000680_HYTHLODAEUS,(-似曾相識的青年-)你看，就在這！<hex:02100103>雖然淡到難以辨認，<hex:02100103>但這個靈魂的顏色和阿謝姆的幾乎一模一樣。
71,TEXT_VOICEMAN_06004_000690_HYTHLODAEUS,(-似曾相識的青年-)難道這是他創造出來的？<hex:02100103>不過帶有靈魂的使魔還真少見。
72,TEXT_VOICEMAN_06004_000700_HYTHLODAEUS,(-似曾相識的青年-)難道這是她創造出來的？<hex:02100103>不過帶有靈魂的使魔還真少見。
73,TEXT_VOICEMAN_06004_000710_EMETSELCH,(-聲音熟悉的青年-)別問我。<hex:02100103>跟那傢伙扯上關係就沒好事，<hex:02100103>靈魂顏色一樣的就更不會好了。
74,TEXT_VOICEMAN_06004_000720_EMETSELCH,(-聲音熟悉的青年-)所以別管了。趕快走吧。
75,TEXT_VOICEMAN_06004_000730_HYTHLODAEUS,(-似曾相識的青年-)唔……這個使魔似乎在說些什麼，<hex:02100103>不過我完全聽不到聲音。<hex:02100103>這樣可無法交流啊。
76,TEXT_VOICEMAN_06004_000740_HYTHLODAEUS,(-似曾相識的青年-)不如你借點乙太給它吧？<hex:02100103>反正你有的是魔力。
77,TEXT_VOICEMAN_06004_000750_EMETSELCH,(-聲音熟悉的青年-)你把我當成什麼了……
78,TEXT_VOICEMAN_06004_000760_HYTHLODAEUS,(-似曾相識的青年-)當然是一位好心的摯友！<hex:02100103>看在我陪你走了這麼遠的份上，<hex:02100103>這麼一個小小的請求不過分吧。
79,TEXT_VOICEMAN_06004_000770_EMETSELCH,唉……
80,TEXT_VOICEMAN_06004_000780_EMETSELCH,(-聲音熟悉的青年-)喂，閉上眼睛。<hex:02100103>不然的話有你受的。
81,TEXT_VOICEMAN_06004_000790_EMETSELCH,(-聲音熟悉的青年-)可以睜眼了。
82,TEXT_VOICEMAN_06004_000800_HYTHLODAEUS,(-似曾相識的青年-)呵呵呵……等一下……<hex:02100103>怎麼還是這麼小啊？
83,TEXT_VOICEMAN_06004_000810_EMETSELCH,(-聲音熟悉的青年-)從頭部尺寸來看，這個大小正合適。<hex:02100103>不能變得更大了。
84,TEXT_VOICEMAN_06004_000820_HYTHLODAEUS,(-似曾相識的青年-)好吧好吧……呵呵……
85,TEXT_VOICEMAN_06004_000830_HYTHLODAEUS,(-似曾相識的青年-)等一下……呵呵呵……<hex:02100103>是不是有點大過頭了啊？
86,TEXT_VOICEMAN_06004_000840_EMETSELCH,(-聲音熟悉的青年-)但是身體比例正合適。<hex:02100103>你要是想整體縮小點倒是也可以。
87,TEXT_VOICEMAN_06004_000850_HYTHLODAEUS,(-似曾相識的青年-)不用了，這樣挺好的……呵呵……
88,TEXT_VOICEMAN_06004_000860_HYTHLODAEUS,(-似曾相識的青年-)哎呀，你連大小都調整了嗎？
89,TEXT_VOICEMAN_06004_000870_EMETSELCH,(-聲音熟悉的青年-)原先那麼小你們怎麼交流，<hex:02100103>這樣方便多了。
90,TEXT_VOICEMAN_06004_000880_HYTHLODAEUS,(-似曾相識的青年-)嗯，真不愧是你，想得就是周到，<hex:02100103>補充乙太也做得相當漂亮。
91,TEXT_VOICEMAN_06004_000890_HYTHLODAEUS,好了，我們來正式打個招呼吧。<hex:02100103>初次見面，我是希斯拉德，是創造管理局的局長。
92,TEXT_VOICEMAN_06004_000900_HYTHLODAEUS,旁邊這位是愛梅特賽爾克。<hex:02100103>他可是十四人委員會的成員。
93,TEXT_VOICEMAN_06004_000910_HYTHLODAEUS,你有名字嗎？<hex:02100103>我說的話能聽得懂嗎？
94,TEXT_VOICEMAN_06004_000920_HYTHLODAEUS,看來我們可以交流，真不錯。<hex:02100103>是個好名字，我們以後也這麼稱呼你吧。
95,TEXT_VOICEMAN_06004_000930_HYTHLODAEUS,那你是從哪裡來的？<hex:02100103>狀態這麼不穩定，應該不是在這裡被創造的吧……
96,TEXT_VOICEMAN_06004_000940_HYTHLODAEUS,不知道……或者是無法回答嗎？<hex:02100103>好吧，那我換個問題。
97,TEXT_VOICEMAN_06004_000950_HYTHLODAEUS,你為什麼會來這裡？
98,TEXT_VOICEMAN_06004_Q2_000_001_NONE_VOICE,如何作答？
99,TEXT_VOICEMAN_06004_A2_000_001_NONE_VOICE,我是來找赫密士的
100,TEXT_VOICEMAN_06004_A2_000_002_NONE_VOICE,我想了解一下厄爾庇斯
101,TEXT_VOICEMAN_06004_000960_HYTHLODAEUS,真讓人驚訝。<hex:02100103>竟然和我們的目的一樣。
102,TEXT_VOICEMAN_06004_000970_HYTHLODAEUS,我覺得這就是阿謝姆的使魔，<hex:02100103><hex:02080DE905FF04>她<hex:FF04>他<hex:03>可能也想和我們一起來吧。
103,TEXT_VOICEMAN_06004_000980_EMETSELCH,不見得，<hex:02080DE905FF04>她<hex:FF04>他<hex:03>那什麼事都要自己上的性格你也知道。<hex:02100103>肯定不會只派個使魔來的。
104,TEXT_VOICEMAN_06004_000990_HYTHLODAEUS,說的也是……
105,TEXT_VOICEMAN_06004_001000_HYTHLODAEUS,抱歉，我不該擅自猜測你的身份。<hex:02100103>我們能夠看到靈魂的顏色，<hex:02100103>你的顏色正好和我們的一個朋友非常相似。
106,TEXT_VOICEMAN_06004_001010_HYTHLODAEUS,再加上你和我們的目的一致，<hex:02100103>我真以為你是<hex:02080DE905FF04>她<hex:FF04>他<hex:03>的使魔。
107,TEXT_VOICEMAN_06004_001020_HYTHLODAEUS,我們是來這裡找赫密士所長談話的，<hex:02100103>同時也想要參觀一下厄爾庇斯，瞭解了解他平時的工作。
108,TEXT_VOICEMAN_06004_001030_HYTHLODAEUS,哦不對，準確地說，這其實是愛梅特賽爾克的目的。<hex:02100103>我因為工作來過幾次，這次只是來當他的導覽而已。
109,TEXT_VOICEMAN_06004_001040_HYTHLODAEUS,你要不要和我們一起行動？<hex:02100103>我可以為你介紹一下這裡，<hex:02100103>就當是為剛才搞錯了你的身份賠禮道歉。
110,TEXT_VOICEMAN_06004_001050_EMETSELCH,喂，我們可是在執行公務，<hex:02100103>帶著這種來路不明的傢伙不合適吧。
111,TEXT_VOICEMAN_06004_001060_HYTHLODAEUS,沒什麼關係吧，<hex:02100103>而且正因為來路不明，我們才應該放在身邊好好看著啊。
112,TEXT_VOICEMAN_06004_001070_HYTHLODAEUS,再說了，在這個地方，<hex:02100103>帶著奇妙的生物才是正常的吧。
113,TEXT_VOICEMAN_06004_001080_HYTHLODAEUS,歡迎來到天際的厄爾庇斯！<hex:02100103>這裡是創造魔法的實驗場！
114,TEXT_VOICEMAN_06004_001090_VENAS,(-？？？？-)那是……
115,TEXT_VOICEMAN_06004_001100_METEION,(-？？？？-)赫密士！<hex:02100103>地面上、什麼人、來了！
116,TEXT_VOICEMAN_06004_001110_EMETSELCH,就讓我來看看，這裡究竟藏著什麼秘密吧……
117,TEXT_VOICEMAN_06004_001120_HERMES,你是……
118,TEXT_VOICEMAN_06004_001130_METEION,哇！
119,TEXT_VOICEMAN_06004_001135_METEION,啊！
120,TEXT_VOICEMAN_06004_001140_METEION,(-有著藍色翅膀的少女-)你和、其他人、不一樣！
121,TEXT_VOICEMAN_06004_001150_METEION,(-有著藍色翅膀的少女-)我們、很像！朋友、那個……<hex:02100103>做朋友、我們、能不能……
122,TEXT_VOICEMAN_06004_001160_METEION,(-有著藍色翅膀的少女-)唔……等等、等一下……
123,TEXT_VOICEMAN_06004_001170_METEION,(-有著藍色翅膀的少女-)你好！你好！<hex:02100103>能聽到嗎？
124,TEXT_VOICEMAN_06004_001180_METEION,(-有著藍色翅膀的少女-)我沒有敵意，我不是你的敵人。<hex:02100103>我想聽聽你的聲音，體會你的感受，了解你的思想。
125,TEXT_VOICEMAN_06004_001190_METEION,(-有著藍色翅膀的少女-)能和我……交個朋友嗎？
126,TEXT_VOICEMAN_06004_001200_METEION,(-有著藍色翅膀的少女-)嘿嘿……和我、交朋友！
127,TEXT_VOICEMAN_06004_001210_HYTHLODAEUS,啊，你找到他了呀。
128,TEXT_VOICEMAN_06004_001220_HERMES,希斯拉德，好久不見了……
129,TEXT_VOICEMAN_06004_001230_HYTHLODAEUS,是啊，作為工作夥伴來說確實太久沒見了。<hex:02100103>不過今天有事找你的並不是我。
130,TEXT_VOICEMAN_06004_001240_HERMES,你是十四人委員會的……
131,TEXT_VOICEMAN_06004_001250_EMETSELCH,我是愛梅特賽爾克。<hex:02100103>你就是這裡的所長赫密士吧？
132,TEXT_VOICEMAN_06004_001260_HERMES,是的。<hex:02100103>這裡離亞馬烏羅提很遠吧，真是辛苦你了。
133,TEXT_VOICEMAN_06004_001270_EMETSELCH,是挺遠，不過考慮到厄爾庇斯的用途，建得遠一點也合情合理。<hex:02100103>只是來一趟就不得不找一個帶路的了。
134,TEXT_VOICEMAN_06004_001280_HYTHLODAEUS,喂，什麼叫帶路的啊？<hex:02100103>我明明是一位好心的摯友！
135,TEXT_VOICEMAN_06004_001290_HYTHLODAEUS,另外這邊這位，則是我們剛才在前關門遇到的……
136,TEXT_VOICEMAN_06004_001300_HYTHLODAEUS,這麼快就搞好關係了啊。<hex:02100103>這個藍色的小姑娘是你的使魔嗎？
137,TEXT_VOICEMAN_06004_001310_HERMES,她叫梅蒂恩……<hex:02100103>這個名字是「流星」的意思。
138,TEXT_VOICEMAN_06004_001320_HYTHLODAEUS,嗯……她體內的乙太相當稀少呢，<hex:02100103>感覺會十分脆弱……
139,TEXT_VOICEMAN_06004_001330_HYTHLODAEUS,這個理念，你還沒有向創造管理局提出過申請吧？<hex:02100103>我印象中應該還是第一次見。
140,TEXT_VOICEMAN_06004_001340_HERMES,她是我出於個人研究目的創造的。<hex:02100103>現在還有各種測試沒有完成……
141,TEXT_VOICEMAN_06004_001350_HERMES,等研究全部完成，我會親自去創造管理局提出申請。<hex:02100103>到時候就靠你多關照了。
142,TEXT_VOICEMAN_06004_001360_HYTHLODAEUS,沒問題，畢竟你不但是這裡的所長，<hex:02100103>還是創造飛行生物的權威專家，<hex:02100103>按自己的計畫走就行。
143,TEXT_VOICEMAN_06004_001370_HYTHLODAEUS,我就等著到時候看你的成果了。
144,TEXT_VOICEMAN_06004_001380_EMETSELCH,閒聊得差不多了吧，<hex:02100103>該談談正事了。
145,TEXT_VOICEMAN_06004_001390_EMETSELCH,其實在看到我的時候，你應該就已經猜出大概了吧。
146,TEXT_VOICEMAN_06004_001400_HERMES,是的……<hex:02100103>總之，請你們先到主樓裡等我一下。
147,TEXT_VOICEMAN_06004_001410_HERMES,我得先把觀察對象送回造物院……<hex:02100103>之後就去找你們。
148,TEXT_VOICEMAN_06004_001415_HERMES,▼無字幕，長度固定（即興發揮）<hex:02100103>嗯？
149,TEXT_VOICEMAN_06004_001420_METEION,赫密士、怎麼了？
150,TEXT_VOICEMAN_06004_001430_HERMES,鈍口螈……少了1隻！
151,TEXT_VOICEMAN_06004_001440_HYTHLODAEUS,在那個方向……有著和這些小傢伙相同的乙太。<hex:02100103>而且，還是在院子外的樹上。
152,TEXT_VOICEMAN_06004_001450_EMETSELCH,它能用這種四肢……爬到樹上？
153,TEXT_VOICEMAN_06004_001460_HERMES,自從米特隆院創造出了會飛的魚之後，<hex:02100103>給水生生物加上浮空能力就成為了一種潮流……
154,TEXT_VOICEMAN_06004_001470_HERMES,鈍口螈也被賦予了一點點浮空能力……<hex:02100103>所以只要肯努力，還是能爬上樹的。<hex:02100103>但是，很有可能會下不來！
155,TEXT_VOICEMAN_06004_001480_METEION,我也、來幫忙！
156,TEXT_VOICEMAN_06004_001490_EMETSELCH,那剩下的這些要怎麼辦啊。
157,TEXT_VOICEMAN_06004_001500_HYTHLODAEUS,噗……哈哈哈……<hex:02100103>我們倆分工吧……每人看幾隻……呵呵……
158,TEXT_VOICEMAN_06004_001510_HYTHLODAEUS,抱歉，你去幫幫赫密士吧。<hex:02100103>剩下的鈍口螈就由我和愛梅特賽爾克看著。
159,TEXT_VOICEMAN_06004_001520_EMETSELCH,赫密士說的應該就是這裡吧。
160,TEXT_VOICEMAN_06004_001530_EMETSELCH,但是，你得出去。
161,TEXT_VOICEMAN_06004_001540_EMETSELCH,雖然我們要談的並不是什麼機密，<hex:02100103>但畢竟關係到他今後的人生，<hex:02100103>怎麼能讓一個連身份都不肯表明的傢伙聽到。
162,TEXT_VOICEMAN_06004_001550_EMETSELCH,怎麼，你有什麼意見嗎？
163,TEXT_VOICEMAN_06004_Q3_000_001_NONE_VOICE,如何作答？
164,TEXT_VOICEMAN_06004_A3_000_001_NONE_VOICE,我也有重要的問題要談
165,TEXT_VOICEMAN_06004_A3_000_002_NONE_VOICE,我也是有苦衷的
166,TEXT_VOICEMAN_06004_001560_EMETSELCH,我知道你有事找他，<hex:02100103>等我和他談完之後，你再來不就行了嗎。
167,TEXT_VOICEMAN_06004_001570_EMETSELCH,那先說來聽聽，<hex:02100103>說不定我們也可以幫你一把。
168,TEXT_VOICEMAN_06004_001580_HERMES,我不介意他也在場。
169,TEXT_VOICEMAN_06004_001590_HERMES,我不介意她也在場。
170,TEXT_VOICEMAN_06004_001600_EMETSELCH,赫密士……<hex:02100103>可是，這傢伙……
171,TEXT_VOICEMAN_06004_001610_HERMES,對我來說，梅蒂恩對<hex:02080DE905FF04>她<hex:FF04>他<hex:03>的信任和喜愛，<hex:02100103>比任何說法都更有說服力。
172,TEXT_VOICEMAN_06004_001620_HERMES,而且，有其他人在的話，我可能會比較容易保持冷靜。
173,TEXT_VOICEMAN_06004_001630_EMETSELCH,唉……
174,TEXT_VOICEMAN_06004_001640_EMETSELCH,好吧，我尊重你的意見。
175,TEXT_VOICEMAN_06004_001650_EMETSELCH,你只能旁聽，別插嘴，明白嗎？
176,TEXT_VOICEMAN_06004_001660_HERMES,所以你來找我的原因……
