key,0,1
177,TEXT_VOICEMAN_06004_001670_EMETSELCH,就是你現在想到的，法丹尼爾已經決定卸任了。<hex:02100103>他推薦由你來繼承他的席位。
178,TEXT_VOICEMAN_06004_001680_EMETSELCH,十四人委員會十分欣賞你的工作成果和淵博的知識，<hex:02100103>因此正準備接受這個建議。
179,TEXT_VOICEMAN_06004_001690_EMETSELCH,我之所以會來這裡，是因為你我二人素不相識，<hex:02100103>我可以用最公正的眼光來衡量你。
180,TEXT_VOICEMAN_06004_001700_EMETSELCH,而且，我想要來確認一下你自己的意向。
181,TEXT_VOICEMAN_06004_001710_EMETSELCH,現任法丹尼爾曾經也是這裡的所長。<hex:02100103>聽說不管是工作還是私下，你們的關係都很好。
182,TEXT_VOICEMAN_06004_001720_EMETSELCH,他想要卸任的事，應該也多少向你透露過吧，<hex:02100103>所以你才能猜到我的來意。
183,TEXT_VOICEMAN_06004_001730_HERMES,沒錯……他的確對我說過：<hex:02100103>「當我履行完自己的職責，便會推舉你。」
184,TEXT_VOICEMAN_06004_001740_EMETSELCH,可是，你看起來似乎並不開心。<hex:02100103>是覺得加入十四人委員會有什麼不方便的地方？
185,TEXT_VOICEMAN_06004_001750_HERMES,不，不是的……
186,TEXT_VOICEMAN_06004_001760_HERMES,像我這種只知道悶頭搞研究的人，<hex:02100103>從來沒有想過能夠得到委員會的推舉，<hex:02100103>我感到無上的榮幸。
187,TEXT_VOICEMAN_06004_001770_HERMES,但是，現任法丹尼爾要從席位上退下來的事……<hex:02100103>我實在是無法接受……
188,TEXT_VOICEMAN_06004_001780_HERMES,他果然……還是要回歸星球嗎……
189,TEXT_VOICEMAN_06004_001790_EMETSELCH,我聽說他是有那個打算。<hex:02100103>過去曾加入十四人委員會的成員，<hex:02100103>基本都在卸任的同時選擇了回歸星球。
190,TEXT_VOICEMAN_06004_001800_METEION,回歸星球是、死了、的意思嗎？
191,TEXT_VOICEMAN_06004_001810_HYTHLODAEUS,真是稀奇。<hex:02100103>難道在厄爾庇斯，這種說法才是主流嗎？<hex:02100103>我幾乎從來沒有聽到過有人這麼說。
192,TEXT_VOICEMAN_06004_001820_HYTHLODAEUS,人類既是星球的意志，也是組成它的細胞。<hex:02100103>也可以說我們是在星球中流動的血液，<hex:02100103>用自己貢獻的「養分」養育這顆星球。
193,TEXT_VOICEMAN_06004_001830_HYTHLODAEUS,只要星球變得更加美好，<hex:02100103>這裡的所有生命都會更加幸福。
194,TEXT_VOICEMAN_06004_001840_HYTHLODAEUS,於是，我們都在不斷學習、思考、創造。<hex:02100103>多虧了大家共同的努力，<hex:02100103>這顆荒蕪的星球才能變得環境穩定，美麗富饒。
195,TEXT_VOICEMAN_06004_001850_HYTHLODAEUS,而回歸星球可以說是只有我們人類才擁有的榮幸。
196,TEXT_VOICEMAN_06004_001860_HYTHLODAEUS,貢獻出了足夠多的「養分」，做完了應該做的事之後，<hex:02100103>人類最終會選擇回歸星球來結束自己的人生。
197,TEXT_VOICEMAN_06004_001870_HYTHLODAEUS,這個最後的瞬間，無論何時都是最美麗的。
198,TEXT_VOICEMAN_06004_001880_EMETSELCH,十四人委員會的成員也不例外。<hex:02100103>一旦坐上某個席位，履行職責便成為了自己的使命。
199,TEXT_VOICEMAN_06004_001890_EMETSELCH,對我們來說，<hex:02100103>在上任之後，坐在席位上的時間就等同於壽命了。<hex:02100103>只有極少數人有其他想法。
200,TEXT_VOICEMAN_06004_001900_EMETSELCH,你無法接受法丹尼爾的回歸，<hex:02100103>是因為覺得他做出的功績還不夠嗎？
201,TEXT_VOICEMAN_06004_001910_EMETSELCH,可你應該也很清楚，<hex:02100103>他創造出了很多優秀的理念。
202,TEXT_VOICEMAN_06004_001920_EMETSELCH,特別是在動物方面，<hex:02100103>他活用了在厄爾庇斯工作時的經驗，<hex:02100103>創造了許多新的物種。
203,TEXT_VOICEMAN_06004_001930_HERMES,這些我當然知道。<hex:02100103>我只是……
204,TEXT_VOICEMAN_06004_001940_HERMES,為什麼就連他……那麼偉大的人……<hex:02100103>也選擇了回歸星球……
205,TEXT_VOICEMAN_06004_001950_HERMES,糟糕……<hex:02100103>我的心情似乎也讓她變得不安了。
206,TEXT_VOICEMAN_06004_001960_HERMES,抱歉，雖然是我建議你留下的，<hex:02100103>但現在能請你陪她出去走走，轉換一下心情嗎？
207,TEXT_VOICEMAN_06004_001970_HERMES,很驚人吧？<hex:02100103>這個「葡藤猩猩」可是最新的創造生物。
208,TEXT_VOICEMAN_06004_001980_HERMES,怎麼樣？進展如何了？
209,TEXT_VOICEMAN_06004_001990_METEION,這裡是、厄爾庇斯、那些花也是、厄爾庇斯！
210,TEXT_VOICEMAN_06004_002000_METEION,和我、一樣、是圓滿實體！
211,TEXT_VOICEMAN_06004_002010_HERMES,那種花是在這裡創造出來的，<hex:02100103>於是就以厄爾庇斯為它們命名了。
212,TEXT_VOICEMAN_06004_002020_HERMES,它們的出現其實是一次意外。<hex:02100103>以前這裡有一位職員特別喜歡創造各種美麗的花卉，<hex:02100103>她在反覆的調試和實驗中偶然創造出了一種前所未有的品種。
213,TEXT_VOICEMAN_06004_002030_HERMES,最令人驚異的是，它們能夠感應到周圍人的心情，<hex:02100103>並隨之改變自己的顏色。
214,TEXT_VOICEMAN_06004_002040_HERMES,不過，不管是在這裡還是地面上，<hex:02100103>它們通常都只是沒有任何陰霾的純白色。
215,TEXT_VOICEMAN_06004_002050_HYTHLODAEUS,哦？能夠映照人心嗎……<hex:02100103>那是什麼原理？
216,TEXT_VOICEMAN_06004_002060_HERMES,這個世界上，有一種不同於乙太的力量，<hex:02100103>會受到人們的情感影響。
217,TEXT_VOICEMAN_06004_002070_HERMES,就像我們可以自由地操控乙太一樣，<hex:02100103>這些花能夠反映出那種力量。
218,TEXT_VOICEMAN_06004_002080_HERMES,不過，花本身並沒有意志。<hex:02100103>因此它們只不過是接收周圍的感情，<hex:02100103>然後將其中的力量轉換為不同顏色的光芒。
219,TEXT_VOICEMAN_06004_002090_NIDHANA,(-尼答娜-)阿迦奢是拉札漢式鍊金術中存在的概念，<hex:02100103>指的是一種肉眼看不到的力量。<hex:02100103>有人說它是一種會被人們的情感所影響的力量。
220,TEXT_VOICEMAN_06004_002100_HERMES,阿迦奢……<hex:02100103>我還是第一次聽到這個叫法，<hex:02100103>不過你說的應該就是同一種東西。
221,TEXT_VOICEMAN_06004_002110_HERMES,我們叫它為做「潛能量」。
222,TEXT_VOICEMAN_06004_002120_HERMES,像厄爾庇斯花這樣，<hex:02100103>能與潛能量相互作用，並能將情感轉化為有形現象的……
223,TEXT_VOICEMAN_06004_002130_HERMES,我們則稱之為「圓滿實體」。
224,TEXT_VOICEMAN_06004_002140_METEION,我就是、我就是、圓滿實體！
225,TEXT_VOICEMAN_06004_002150_HERMES,嗯……<hex:02100103>她是世界上第一個，擁有自我意識的圓滿實體。
226,TEXT_VOICEMAN_06004_002160_EMETSELCH,等等。<hex:02100103>有一種不同於乙太的力量，叫做潛能量？
227,TEXT_VOICEMAN_06004_002170_EMETSELCH,連我都從來沒聽說過。
228,TEXT_VOICEMAN_06004_002180_HERMES,你不知道也很正常。<hex:02100103>首先，人類既看不見潛能量，也感知不到它。
229,TEXT_VOICEMAN_06004_002190_HERMES,雖然早就有理論認為它確實存在，<hex:02100103>但在我們偶然創造出厄爾庇斯花之前，<hex:02100103>沒有任何手段可以證實那些理論。
230,TEXT_VOICEMAN_06004_002200_HERMES,其次，潛能量比乙太要弱得多。<hex:02100103>在通常情況下，它的影響會完全被乙太所覆蓋。
231,TEXT_VOICEMAN_06004_002210_HERMES,對於我們這樣的生物來說，<hex:02100103>不但自身擁有大量乙太，同時也會利用乙太進行各種活動，<hex:02100103>基本上完全沒有使用潛能量的機會。
232,TEXT_VOICEMAN_06004_002220_HERMES,總之，那是一種若有似無的力量。<hex:02100103>所以只有一小部分研究者知道它的存在。
233,TEXT_VOICEMAN_06004_002230_EMETSELCH,原來如此……<hex:02100103>可是，既然潛能量無足輕重，<hex:02100103>你為什麼還要創造出梅蒂恩這樣的圓滿實體？
234,TEXT_VOICEMAN_06004_002240_HERMES,亞伊太利斯是一顆富含乙太的星球。<hex:02100103>所以就連名字都來源於乙太。
235,TEXT_VOICEMAN_06004_002250_HERMES,但是放眼整個宇宙的話……<hex:02100103>經計算，潛能量在所有質量和能量中的占比為68.3%。
236,TEXT_VOICEMAN_06004_002260_HERMES,這個數字要遠遠大於乙太的占比。<hex:02100103>如果能自由自在地控制潛能量的話……
237,TEXT_VOICEMAN_06004_002270_HERMES,這條小溪若只是緩緩流著，或許無法穿透石頭、<hex:02100103>但若像瀑布般氣勢洶湧的話，連岩石也能的削去……<hex:02100103>也就是說，潛能量會成為比乙太更強大的力量。
238,TEXT_VOICEMAN_06004_002280_HERMES,不過說實話，其實我並沒有那麼大的野心。
239,TEXT_VOICEMAN_06004_002290_HERMES,我只是想創造出能夠翱翔天際，<hex:02100103>穿越無垠宇宙的生物。
240,TEXT_VOICEMAN_06004_002300_HERMES,由於在宇宙中很難獲得乙太補給，<hex:02100103>所以我才嘗試著做出了能利用其他力量的生物。
241,TEXT_VOICEMAN_06004_002310_HYTHLODAEUS,哦，難怪她體內的乙太會這麼少。
242,TEXT_VOICEMAN_06004_002320_HERMES,嗯，正是如此。
243,TEXT_VOICEMAN_06004_002330_METEION,你也、很少！<hex:02100103>所以、圓滿實體、我們都是……
244,TEXT_VOICEMAN_06004_002340_METEION,不是嗎？
245,TEXT_VOICEMAN_06004_Q4_000_001_NONE_VOICE,要說什麼？
246,TEXT_VOICEMAN_06004_A4_000_001_NONE_VOICE,當然，我們是一樣的！
247,TEXT_VOICEMAN_06004_A4_000_002_NONE_VOICE,我曾經憑藉堅定的意志超越過極限
248,TEXT_VOICEMAN_06004_A4_000_003_NONE_VOICE,看來愛梅特賽爾克沒給我補充多少乙太
249,TEXT_VOICEMAN_06004_002350_EMETSELCH,你才沒那麼高級。<hex:02100103>明明在我賦予你實體之前，你都快消散了。<hex:02100103>而且到現在我們都不知道你究竟是從哪來的。
250,TEXT_VOICEMAN_06004_002360_EMETSELCH,你那只不過是被逼急了而已吧？
251,TEXT_VOICEMAN_06004_002370_EMETSELCH,呵，區區使魔真是忘恩負義啊。<hex:02100103>信不信我把你變回之前那種幾乎不存在的狀態。
252,TEXT_VOICEMAN_06004_002380_HERMES,乙太稀少並不代表就是圓滿實體。<hex:02100103>不過，那種情況倒確實會令你更容易與潛能量相互作用。
253,TEXT_VOICEMAN_06004_002390_HERMES,所以說不定在什麼時候會為你帶來勝利和轉機。<hex:02100103>希望你能好好珍惜……
254,TEXT_VOICEMAN_06004_002400_HERMES,啊，我都把它給忘了。<hex:02100103>請允許我離開一會，我還有幾件事想要確認一下。
255,TEXT_VOICEMAN_06004_002410_EMETSELCH,不不不，這種事你跟我說也沒用啊！
256,TEXT_VOICEMAN_06004_002420_HERMES,我聽說你能幫這隻漩渦女妖飛起來，<hex:02100103>而且也很樂於這樣做！
257,TEXT_VOICEMAN_06004_002430_HERMES,拜託你了，偉大的愛梅特賽爾克。<hex:02100103>請你教它怎麼飛翔吧！
258,TEXT_VOICEMAN_06004_002440_METEION,不然的話、赫密士就要、<hex:02100103>大變身、在這裡！
259,TEXT_VOICEMAN_06004_002450_HYTHLODAEUS,哎呀，不至於不至於，<hex:02100103>愛梅特賽爾克那麼心善，肯定會答應的。
260,TEXT_VOICEMAN_06004_002460_EMETSELCH,少在那裝了！<hex:02100103>就是你在背後煽風點火的吧！
261,TEXT_VOICEMAN_06004_002470_HYTHLODAEUS,不要說那麼難聽嘛。<hex:02100103>我只不過是給他們提供了一個很好的選擇而已。
262,TEXT_VOICEMAN_06004_002480_METEION,拜託了、愛梅特賽爾克！
263,TEXT_VOICEMAN_06004_002490_EMETSELCH,呃……
264,TEXT_VOICEMAN_06004_002500_EMETSELCH,唉……我可不是為了幫忙才來這裡的。<hex:02100103>麻煩你們記清楚這一點，好嗎？
265,TEXT_VOICEMAN_06004_002510_EMETSELCH,喂，你來負責讓它從地面上起飛。<hex:02100103>等它升空後，我再輔助它飛翔。
266,TEXT_VOICEMAN_06004_002520_HYTHLODAEUS,那我們就在旁邊看著吧。
267,TEXT_VOICEMAN_06004_002530_HYTHLODAEUS,你不是好奇為什麼愛梅特賽爾克會加入十四人委員會嗎。
268,TEXT_VOICEMAN_06004_002540_HYTHLODAEUS,其實，最開始受到邀請的並不是他，而是我。<hex:02100103>他們十分器重我能看到乙太的能力。
269,TEXT_VOICEMAN_06004_002550_HYTHLODAEUS,不過我拒絕了。<hex:02100103>我的確能比一般人看到更多的東西，<hex:02100103>但也僅僅只是能看到而已。
270,TEXT_VOICEMAN_06004_002560_HYTHLODAEUS,要說操控乙太的能力，我應該算是比較差的吧。<hex:02100103>不瞞你說，我甚至都不會變身……
271,TEXT_VOICEMAN_06004_002570_HYTHLODAEUS,就算能看到，能發現其中的問題，<hex:02100103>但如果無法解決，那又有什麼意義呢？
272,TEXT_VOICEMAN_06004_002580_HYTHLODAEUS,與我相比，愛梅特賽爾克堪稱完美。<hex:02100103>他不僅能看到乙太，還可以利用那些乙太施放出強大的魔法。
273,TEXT_VOICEMAN_06004_002590_HYTHLODAEUS,在我所知道的範圍裡，他是最偉大的魔道士。
274,TEXT_VOICEMAN_06004_002600_HYTHLODAEUS,所以我向十四人委員會推薦了他。<hex:02100103>而且不光是我，世界各地都有很多推舉他的聲音。
275,TEXT_VOICEMAN_06004_002610_HYTHLODAEUS,那些曾經被他幫助過的人都十分認可他的能力。
276,TEXT_VOICEMAN_06004_002620_HYTHLODAEUS,呵呵……不過他本人可是大吃一驚。<hex:02100103>因為他從來沒有想過要幫助誰。
277,TEXT_VOICEMAN_06004_002630_HYTHLODAEUS,我和愛梅特賽爾克還有一個關係很好的朋友。
278,TEXT_VOICEMAN_06004_002640_HYTHLODAEUS,<hex:02080DE905FF04>她<hex:FF04>他<hex:03>非常熱衷於幫別人解決問題，<hex:02100103>哪怕是芝麻大小的事也會積極參與，<hex:02100103>但也常常惹出麻煩。
279,TEXT_VOICEMAN_06004_002650_HYTHLODAEUS,愛梅特賽爾克總會為此抱怨個不停，<hex:02100103>不過……他只是在用發牢騷來掩飾他的擔心。
280,TEXT_VOICEMAN_06004_002660_HYTHLODAEUS,所以，每次那個朋友來求助，<hex:02100103>他都會趕過去。
281,TEXT_VOICEMAN_06004_002670_HYTHLODAEUS,結果到最後，人們都覺得愛梅特賽爾克也是主動來幫忙的。
282,TEXT_VOICEMAN_06004_002680_HYTHLODAEUS,和他們相處起來真的是非常愉快！
283,TEXT_VOICEMAN_06004_002690_HYTHLODAEUS,努力實現他們的願望，<hex:02100103>就是我能為這顆美麗的星球做出的最大貢獻。
284,TEXT_VOICEMAN_06004_002700_HYTHLODAEUS,當他們完成自己的使命，<hex:02100103>我的使命自然也就完成了。
285,TEXT_VOICEMAN_06004_002710_HYTHLODAEUS,到那時，我會和他們一起回歸星球。
286,TEXT_VOICEMAN_06004_002720_HYTHLODAEUS,哎呀，不小心說得太多了。<hex:02100103>因為你總會給我一種十分親切的感覺……
287,TEXT_VOICEMAN_06004_002730_HYTHLODAEUS,果然……還是因為你的顏色吧。<hex:02100103>兩個不同的個體卻有著高度相似的靈魂顏色……<hex:02100103>這世上真的有這種事嗎？
288,TEXT_VOICEMAN_06004_002740_METEION,太好了、漩渦女妖、真棒！
289,TEXT_VOICEMAN_06004_002750_HYTHLODAEUS,嗯，看來它已經學會怎麼飛了。
290,TEXT_VOICEMAN_06004_002760_HYTHLODAEUS,過去和愛梅特賽爾克招招手吧，<hex:02100103>這樣他就知道可以結束練習了。
291,TEXT_VOICEMAN_06004_002770_METEION,赫密士！
292,TEXT_VOICEMAN_06004_002780_HERMES,你們一直在等我嗎？
293,TEXT_VOICEMAN_06004_002790_METEION,你們、談完了？
294,TEXT_VOICEMAN_06004_002800_HERMES,是啊……已經得出結論了。
295,TEXT_VOICEMAN_06004_002810_HERMES,謝謝你陪著梅蒂恩。
296,TEXT_VOICEMAN_06004_002820_HERMES,愛梅特賽爾克和希斯拉德已經去客房休息了。
297,TEXT_VOICEMAN_06004_002830_HERMES,我也為你準備了房間，現在帶你過去吧。
298,TEXT_VOICEMAN_06004_002840_METEION,等一下！我們先、一樣東西、帶你去看！
299,TEXT_VOICEMAN_06004_002850_HERMES,厄爾庇斯花？
300,TEXT_VOICEMAN_06004_002860_METEION,開始吧！
301,TEXT_VOICEMAN_06004_002870_HERMES,呃……
302,TEXT_VOICEMAN_06004_002880_METEION,不光是赫密士、會難過、會寂寞……<hex:02100103>你不、孤單……
303,TEXT_VOICEMAN_06004_002890_HERMES,看來梅蒂恩跟你說了很多啊……
304,TEXT_VOICEMAN_06004_002900_HERMES,如果你不介意的話，能聽我說幾句嗎？
305,TEXT_VOICEMAN_06004_002910_HERMES,我……並不認為人們現在這種……<hex:02100103>完全為了星球的生存方式是錯誤的……
306,TEXT_VOICEMAN_06004_002920_HERMES,但是在這裡工作時，我總會陷入懷疑。
307,TEXT_VOICEMAN_06004_002930_HERMES,你還記得剛才你在場的時候希斯拉德說的那些話嗎？
308,TEXT_VOICEMAN_06004_002940_HERMES,他說死亡是一種榮幸，<hex:02100103>是做完了應該做的事之後做出的選擇，<hex:02100103>而且最後的瞬間是最美麗的……
309,TEXT_VOICEMAN_06004_002950_HERMES,但是，恐怕只有人類才是這樣。
310,TEXT_VOICEMAN_06004_002960_HERMES,新的創造生物都會得到各種評估，<hex:02100103>一旦被判定為對星球無用，就會直接被消滅……
311,TEXT_VOICEMAN_06004_002970_HERMES,即便它們才剛剛誕生，還沒有為星球做出任何貢獻。
312,TEXT_VOICEMAN_06004_002980_HERMES,儘管在進行處理時不會讓它們感受到痛苦，<hex:02100103>但它們察覺到自己死期將至時，會悲傷憤怒，會恐懼畏縮……<hex:02100103>在最後的時刻，它們一點也不美麗……
313,TEXT_VOICEMAN_06004_002990_HERMES,可是……根本就沒有人會在意這些。
314,TEXT_VOICEMAN_06004_003000_HERMES,人們堅信這都是為了讓星球變得更加美好，<hex:02100103>以致於從未對此產生過任何疑慮。
315,TEXT_VOICEMAN_06004_003010_HERMES,明明那些即將被消滅的生物眼中滿是痛苦和絕望，<hex:02100103>它們也在對這不合理的做法感到憤怒……
316,TEXT_VOICEMAN_06004_003020_HERMES,但人類對此一無所知，依舊每天洋溢著幸福的笑臉。<hex:02100103>無論何時，厄爾庇斯花都散發著明亮的純白色光芒。
317,TEXT_VOICEMAN_06004_003030_HERMES,這種極度不協調的感覺……<hex:02100103>讓黑暗開始在我的心裡生根發芽，日益膨大。
318,TEXT_VOICEMAN_06004_003040_HERMES,我想大聲質問「這難道不奇怪嗎」，<hex:02100103>又害怕這麼想的自己才是最奇怪的……
319,TEXT_VOICEMAN_06004_003050_HERMES,但現在我知道了，我不是唯一會感到悲哀，<hex:02100103>會讓厄爾庇斯花變成這種顏色的人。
320,TEXT_VOICEMAN_06004_003060_HERMES,我不會問你在花旁邊都想了些什麼。<hex:02100103>或許你只是因為答應了梅蒂恩的請求，才不得不這麼做的。
321,TEXT_VOICEMAN_06004_003070_HERMES,但即便如此，我也要謝謝你……
322,TEXT_VOICEMAN_06004_003080_HERMES,謝謝你願意告訴我，<hex:02100103>這個世上確實存在著悲傷、憤怒，還有痛苦。
323,TEXT_VOICEMAN_06004_Q5_000_001_NONE_VOICE,要說什麼？
324,TEXT_VOICEMAN_06004_A5_000_001_NONE_VOICE,不客氣
325,TEXT_VOICEMAN_06004_A5_000_002_NONE_VOICE,別再這麼消沉了！
326,TEXT_VOICEMAN_06004_A5_000_003_NONE_VOICE,我那些悲傷的回憶三天三夜都講不完……
327,TEXT_VOICEMAN_06004_003090_HERMES,你真是個奇怪的人，<hex:02100103>我還以為說那些話會讓你覺得反感呢……
328,TEXT_VOICEMAN_06004_003100_HERMES,你說得對……<hex:02100103>我也要變得像你一樣堅強才行。
329,TEXT_VOICEMAN_06004_003110_HERMES,啊，對、對不起……<hex:02100103>我不是故意要讓你想起那些的……
330,TEXT_VOICEMAN_06004_003120_HERMES,不過，在經歷了那麼多困難之後，你依舊站在這裡，<hex:02100103>這讓我覺得十分感動。
331,TEXT_VOICEMAN_06004_003130_HERMES,你知道天上那些星星都是什麼嗎？
332,TEXT_VOICEMAN_06004_003140_HERMES,從這裡看，它們只是一個個小亮點而已……<hex:02100103>但實際上，每顆星星都和亞伊太利斯一樣，有著廣闊的土地。
333,TEXT_VOICEMAN_06004_003150_HERMES,無數的星球孕育了無數的生命。<hex:02100103>我相信，一定也有與我們價值觀不同的生命存在。
334,TEXT_VOICEMAN_06004_003160_HERMES,我很想問問他們，他們是為什麼而活，<hex:02100103>他們生命的意義究竟是什麼。
335,TEXT_VOICEMAN_06004_003170_HERMES,所以我創造了能利用潛能量飛翔的鳥，<hex:02100103>也就是梅蒂恩。
336,TEXT_VOICEMAN_06004_003180_HERMES,其實，梅蒂恩不止一個。
337,TEXT_VOICEMAN_06004_003190_HERMES,她的無數姐妹都已經飛往宇宙，<hex:02100103>為了尋找有自我意識的生命而穿行於各個星球之間。
338,TEXT_VOICEMAN_06004_003200_HERMES,不過在探索宇宙的過程中，<hex:02100103>時常會發生預料之外的情況，<hex:02100103>所以目前還沒有得到什麼成果……
339,TEXT_VOICEMAN_06004_003210_HERMES,但是我相信，我們很快就會有所發現了。
340,TEXT_VOICEMAN_06004_003220_HERMES,如果收到報告時你還在這裡的話，<hex:02100103>我一定會與你分享，以答謝你今晚的傾聽。
341,TEXT_VOICEMAN_06004_003230_HERMES,好了，在夜深之前回去吧。<hex:02100103>要是明天兩人都一副沒睡醒的樣子，<hex:02100103>可不好跟愛梅特賽爾克他們解釋。
342,TEXT_VOICEMAN_06004_003240_HERMES,梅蒂恩，差不多該回去了！
343,TEXT_VOICEMAN_06004_003250_METEION,好！
344,TEXT_VOICEMAN_06004_003260_HERMES,趁現在！
345,TEXT_VOICEMAN_06004_003270_HERMES,啊……
346,TEXT_VOICEMAN_06004_003280_HERMES,對不起……真的……對不起！
347,TEXT_VOICEMAN_06004_003290_HERMES,呂卡翁……希望你們的靈魂能夠安息……
348,TEXT_VOICEMAN_06004_003300_HERMES,願你們前往幽深的冥界，在靈魂之海中享受安寧……
349,TEXT_VOICEMAN_06004_003310_HERMES,你們的理念絕不會消失……<hex:02100103>總有一天你們會再次誕生於這個世界……
350,TEXT_VOICEMAN_06004_003320_HERMES,就算沒有讓這顆星球變得更好也沒關係……<hex:02100103>你們一定要……為了自己……再活一次……
351,TEXT_VOICEMAN_06004_003330_HERMES,我們不值得原諒，<hex:02100103>請把你的怨恨留下，安詳地離開吧……
352,TEXT_VOICEMAN_06004_003340_HERMES,下一次你一定可以隨心所欲地在大地奔馳，在天空翱翔。
353,TEXT_VOICEMAN_06004_003350_EMETSELCH,赫密士，加入十四人委員會吧。
354,TEXT_VOICEMAN_06004_003360_EMETSELCH,這個地方……不適合你。
355,TEXT_VOICEMAN_06004_003370_HERMES,只要還在有人進行篩選，那不管我去哪結果都是一樣的！
356,TEXT_VOICEMAN_06004_003380_HERMES,你告訴我！<hex:02100103>為了讓星球變得更好而消滅這些生命，真的是正確的嗎？！
357,TEXT_VOICEMAN_06004_003390_HERMES,如果完成目標就要去死的話……<hex:02100103>那等這顆星球真的完美之後該怎麼辦？<hex:02100103>我們所有人都要去死嗎？！
358,TEXT_VOICEMAN_06004_003400_HERMES,我不明白……
359,TEXT_VOICEMAN_06004_003410_HERMES,繼承法丹尼爾的席位，<hex:02100103>就意味著認同現任回歸星球的決定。
