key,0,1
360,TEXT_VOICEMAN_06004_003420_HERMES,我不明白……這真的正確嗎……
361,TEXT_VOICEMAN_06004_003430_HERMES,為這些事而感到苦惱的我……<hex:02100103>怎麼能夠……成為人們的代表呢……
362,TEXT_VOICEMAN_06004_003440_METEION,赫密士！
363,TEXT_VOICEMAN_06004_003450_METEION,不要生氣……你生氣……<hex:02100103>我就很、很痛苦……
364,TEXT_VOICEMAN_06004_003460_HERMES,對不起……
365,TEXT_VOICEMAN_06004_003470_HERMES,如果你認為我還有資格的話，<hex:02100103>我希望能有一些時間來整理思緒。
366,TEXT_VOICEMAN_06004_003480_HERMES,希斯拉德，<hex:02100103>抱歉，這段時間就麻煩你當他們的導覽了……
367,TEXT_VOICEMAN_06004_003490_HYTHLODAEUS,沒問題。<hex:02100103>你不用擔心，慢慢考慮就好。
368,TEXT_VOICEMAN_06004_003500_HERMES,至於你……<hex:02100103>我希望你能達成來這裡的目的。
369,TEXT_VOICEMAN_06004_003510_HYTHLODAEUS,我們幾個先回十二奇園吧。<hex:02100103>到時候再好好商量一下之後該怎麼辦。
370,TEXT_VOICEMAN_06004_003520_EMETSELCH,好……
371,TEXT_VOICEMAN_06004_003530_HYTHLODAEUS,我們到了，這裡就是第二個區域——西風仄費羅斯的喝彩。
372,TEXT_VOICEMAN_06004_003540_HYTHLODAEUS,這裡有很多保管和實驗的設施，<hex:02100103>還有用於觀測的創作者之家。
373,TEXT_VOICEMAN_06004_003550_HYTHLODAEUS,我們就在那一帶逛逛，看看他的工作方式……哦？
374,TEXT_VOICEMAN_06004_003560_HYTHLODAEUS,這不是奧瑞亞斯嘛，真可愛啊。
375,TEXT_VOICEMAN_06004_003570_EMETSELCH,喂，又來了個什麼……
376,TEXT_VOICEMAN_06004_003580_HYTHLODAEUS,哦，那是一種新的鯊魚。<hex:02100103>我們前幾天才剛剛登記過這個理念。
377,TEXT_VOICEMAN_06004_003590_HYTHLODAEUS,鯊魚是一種非常受歡迎的海洋生物，<hex:02100103>嘗試創造亞種的人可是絡繹不絕……
378,TEXT_VOICEMAN_06004_003600_HYTHLODAEUS,剛開始大家的思考方向還比較保守，<hex:02100103>只是調整大小或者對不同海域的適應性。<hex:02100103>但是後來他們越來越不滿足，<hex:02100103>又創造出了會飛的和有智慧的品種。<hex:02100103>再後來甚至出現了多頭的和這種長著手腳的品種！<hex:02100103>其實要我說，這麼多亞種根本毫無意義，<hex:02100103>有這時間還不如去做點其他的，<hex:02100103>但最後還是被他們的堅持所打動，所以承認了……
379,TEXT_VOICEMAN_06004_003610_EMETSELCH,嘖！
380,TEXT_VOICEMAN_06004_003620_VENAS,哈！
381,TEXT_VOICEMAN_06004_003630_VENAS,(-面熟的女性-)好險啊……<hex:02100103>你們沒受傷吧？
382,TEXT_VOICEMAN_06004_003640_VENAS,(-面熟的女性-)哎呀，是你們啊！
383,TEXT_VOICEMAN_06004_003650_HYTHLODAEUS,維涅斯大人！<hex:02100103>沒想到會在這裡遇到您！
384,TEXT_VOICEMAN_06004_003660_EMETSELCH,我之前說過，大多數十四人委員會的成員<hex:02100103>都會在卸任的同時選擇回歸星球。<hex:02100103>只有極少數人有其他想法。
385,TEXT_VOICEMAN_06004_003670_EMETSELCH,她就屬於那個「極少數人」。<hex:02100103>在卸任之後，她選擇了繼續為這顆星球四處奔走。
386,TEXT_VOICEMAN_06004_003680_EMETSELCH,她叫維涅斯……是上一任阿謝姆。
387,TEXT_VOICEMAN_06004_003690_VENAS,好久不見了，希斯拉德，<hex:02100103>你看起來氣色不錯。
388,TEXT_VOICEMAN_06004_003700_VENAS,還有現任愛梅特賽爾克，<hex:02100103>你眉心的皺紋是不是又變多了啊？
389,TEXT_VOICEMAN_06004_003710_VENAS,年紀輕輕的，不要總是皺著眉頭。
390,TEXT_VOICEMAN_06004_003720_EMETSELCH,這都是拜您那位極其不可靠的繼承者所賜。
391,TEXT_VOICEMAN_06004_003730_VENAS,呵呵，<hex:02080DE905FF04>她<hex:FF04>他<hex:03>怎麼樣？還好吧？
392,TEXT_VOICEMAN_06004_003740_HYTHLODAEUS,還是老樣子，有趣得很。<hex:02100103><hex:02080DE905FF04>她<hex:FF04>他<hex:03>前一陣子甚至還衝到了快要噴發的火山裡呢！<hex:02100103>您想聽聽是怎麼回事嗎？
393,TEXT_VOICEMAN_06004_003750_VENAS,當然，一定要給我講講！
394,TEXT_VOICEMAN_06004_003760_VENAS,你是……？
395,TEXT_VOICEMAN_06004_003770_VENAS,你是不是……從之後的時間……<hex:02100103>從「未來」來到這裡的？
396,TEXT_VOICEMAN_06004_003775_VENAS,我能從你身上感知到我施加過的魔法。<hex:02100103>但是，我並不記得曾經做過這種事……
397,TEXT_VOICEMAN_06004_003776_VENAS,所以我推測……這應該是未來的我做的。
398,TEXT_VOICEMAN_06004_003780_HYTHLODAEUS,我可以問一下您施加了怎樣的魔法嗎？
399,TEXT_VOICEMAN_06004_003790_VENAS,是用來保護旅行者的魔法。<hex:02100103>它可以使旅行者的乙太在任何情況下性質都不會發生變化。
400,TEXT_VOICEMAN_06004_Q5_000_002_NONE_VOICE,要說什麼？
401,TEXT_VOICEMAN_06004_A5_000_004_NONE_VOICE,難道說是光之加護？
402,TEXT_VOICEMAN_06004_A5_000_005_NONE_VOICE,所以我才不會被蠻神精煉嗎？
403,TEXT_VOICEMAN_06004_003800_VENAS,看來你已經有頭緒了。<hex:02100103>雖然世上有各種各樣的保護魔法，<hex:02100103>但施加在你身上的絕對是我的術式，不會錯的。
404,TEXT_VOICEMAN_06004_003805_VENAS,雖然不太清楚你說的蠻神是什麼，<hex:02100103>但這個魔法確實可以抵抗住破壞乙太平衡和精神控制類的攻擊。
405,TEXT_VOICEMAN_06004_003806_VENAS,看來你已經有頭緒了。
406,TEXT_VOICEMAN_06004_003810_EMETSELCH,但是，來自未來什麼的……<hex:02100103>這不可能吧！
407,TEXT_VOICEMAN_06004_003820_VENAS,關於未來，還有你自己的事，你能夠說出來嗎？
408,TEXT_VOICEMAN_06004_003830_ELIDIBUS,因為你終將回到這裡<hex:02100103>而這個世界的歷史上 末日確實降臨了
409,TEXT_VOICEMAN_06004_003840_ELIDIBUS,無論你在過去做了什麼<hex:02100103>都無法消除這邊曾經發生的悲劇
410,TEXT_VOICEMAN_06004_003850_VENAS,這樣啊……雖然你的言行舉止無法改變你的未來，<hex:02100103>但卻有可能讓我們走上不同的歷史道路嗎……
411,TEXT_VOICEMAN_06004_003860_VENAS,那不是很好嗎！<hex:02100103>我很喜歡探索沒有人驗證過的未知事物，<hex:02100103>而最具代表性的正是「未來」。
412,TEXT_VOICEMAN_06004_003870_VENAS,況且，無論我們得知了怎樣的事實，<hex:02100103>也只有在那一刻到來之時才能真正理解。<hex:02100103>所以你不需要擔心我們。
413,TEXT_VOICEMAN_06004_003880_VENAS,更重要的是，你特地穿越時空來到這裡，<hex:02100103>肯定是因為有什麼重要的理由吧？
414,TEXT_VOICEMAN_06004_003890_VENAS,你願意告訴我們嗎？<hex:02100103>說不定我們能幫上你的忙。
415,TEXT_VOICEMAN_06004_003900_EMETSELCH,哈……
416,TEXT_VOICEMAN_06004_003910_EMETSELCH,如果這是真的，那你真是守著一個不得了的秘密。
417,TEXT_VOICEMAN_06004_003920_EMETSELCH,我身為十四人委員會的一員，<hex:02100103>有必要問清楚你究竟是什麼人，為什麼要來到這裡……<hex:02100103>這次你可別想糊弄過去。
418,TEXT_VOICEMAN_06004_003930_VENAS,總之，我們先去個方便說話的地方吧。
419,TEXT_VOICEMAN_06004_003940_VENAS,我在厄爾庇斯已經好幾天了，<hex:02100103>有位在這裡工作的老朋友托我幫些忙。
420,TEXT_VOICEMAN_06004_003950_VENAS,就去前面的創作者之家吧，<hex:02100103>我這幾天一直都住在那裡，談話不會被打擾。
421,TEXT_VOICEMAN_06004_003960_VENAS,別擔心，我相信這次相遇絕對不是個錯誤。
422,TEXT_VOICEMAN_06004_003970_VENAS,否則未來的我不會做出如此明顯的標記，<hex:02100103>並讓你接近現在的我。
423,TEXT_VOICEMAN_06004_003980_VENAS,我敢肯定，這一切都是我的安排。
424,TEXT_VOICEMAN_06004_003990_HYTHLODAEUS,這茶好香啊……感覺整個人都放鬆了。
425,TEXT_VOICEMAN_06004_004000_VENAS,要是有些點心就更好了……<hex:02100103>只可惜我常年旅行在外，一直都是輕裝，沒什麼準備。
426,TEXT_VOICEMAN_06004_004010_VENAS,茶喝完了可以再添，<hex:02100103>而且水一直都是熱的，所以你不用著急。
427,TEXT_VOICEMAN_06004_004020_VENAS,跟我們說說你的事，還有你來這裡的理由吧。
428,TEXT_VOICEMAN_06004_Q6_000_001_NONE_VOICE,我來自一個……
429,TEXT_VOICEMAN_06004_A6_000_001_NONE_VOICE,遭受了末日之劫的未來
430,TEXT_VOICEMAN_06004_A6_000_002_NONE_VOICE,整個世界被某個神明分裂了的未來
431,TEXT_VOICEMAN_06004_A6_000_003_NONE_VOICE,有可能不得不拋棄星球的未來
432,TEXT_VOICEMAN_06004_004030_EMETSELCH,你從頭說。
433,TEXT_VOICEMAN_06004_004040_EMETSELCH,真是太荒唐了，這叫人怎麼相信。
434,TEXT_VOICEMAN_06004_004050_HYTHLODAEUS,是啊……<hex:02100103>說實話，大部分內容我連想都想像不出來。
435,TEXT_VOICEMAN_06004_004060_HYTHLODAEUS,維涅斯大人怎麼看？
436,TEXT_VOICEMAN_06004_004070_VENAS,由於第一次末日的發生時間和原因尚不明確，<hex:02100103>因此現階段還無法判斷這些話是真是假。
437,TEXT_VOICEMAN_06004_004080_VENAS,但如果這一切都是真的，<hex:02100103>那我就必須思考一下自己為什麼會那樣做。
438,TEXT_VOICEMAN_06004_004090_VENAS,至少現在的我無法理解，<hex:02100103>自己為什麼會反對人們和十四人委員會做出的選擇，<hex:02100103>進而創造出海德林。
439,TEXT_VOICEMAN_06004_004100_VENAS,當然了，不到最後一刻，很多事情都無法想通……<hex:02100103>但這絕不是一個能輕易做出的決定。
440,TEXT_VOICEMAN_06004_004110_VENAS,我覺得……<hex:02100103>肯定還有讓我非那麼做不可的原因。
441,TEXT_VOICEMAN_06004_004120_VENAS,還有就是，<hex:02100103>為什麼我會把厄爾庇斯花當作指引呢。
442,TEXT_VOICEMAN_06004_004130_VENAS,我覺得那種花確實很特殊，你跟隨指引的過程也十分有意義，<hex:02100103>但既然它把你引導到了這裡，<hex:02100103>那就說明在厄爾庇斯這個地方，有什麼不尋常之處。
443,TEXT_VOICEMAN_06004_004140_VENAS,究竟是什麼呢……<hex:02100103>我該為你做些什麼呢……
444,TEXT_VOICEMAN_06004_004150_HYTHLODAEUS,有沒有可能是這樣的？
445,TEXT_VOICEMAN_06004_004160_HYTHLODAEUS,對於他們來說，末日已經不可避免，<hex:02100103>唯有逃離星球這一種選擇……
446,TEXT_VOICEMAN_06004_004170_HYTHLODAEUS,對於他們來說，末日已經不可避免，<hex:02100103>唯有逃離星球這一種選擇……
447,TEXT_VOICEMAN_06004_004180_HYTHLODAEUS,所以未來的您希望能告訴我們那時的情況，<hex:02100103>以便我們創造出其他的可能性。
448,TEXT_VOICEMAN_06004_004190_VENAS,你說的有道理。
449,TEXT_VOICEMAN_06004_004200_VENAS,可如果這是主要目的的話，<hex:02100103>那沒有理由特地把<hex:02080DE905FF04>她<hex:FF04>他<hex:03>引導至厄爾庇斯吧……
450,TEXT_VOICEMAN_06004_004210_VENAS,到我的家裡或是十四人委員會所在的亞馬烏羅提，<hex:02100103>都是比到這裡更好的選擇吧。
451,TEXT_VOICEMAN_06004_004220_HYTHLODAEUS,確實……<hex:02100103>而且那個海德林也沒有讓他必須回到某個時間點。
452,TEXT_VOICEMAN_06004_004230_HYTHLODAEUS,確實……<hex:02100103>而且那個海德林也沒有讓她必須回到某個時間點。
453,TEXT_VOICEMAN_06004_004240_HYTHLODAEUS,由此可以推斷，我們能否相遇並不重要。
454,TEXT_VOICEMAN_06004_004250_VENAS,也可能是我出於某種原因，<hex:02100103>相信這看似偶然的相遇必然會實現……
455,TEXT_VOICEMAN_06004_004260_HYTHLODAEUS,唔……簡直就像是在玩少了好幾塊關鍵點的拼圖一樣……
456,TEXT_VOICEMAN_06004_004270_VENAS,另外還有一個問題就是……
457,TEXT_VOICEMAN_06004_004280_VENAS,如果末日真的如你所說，<hex:02100103>那它必然會把我最重要的東西都毀滅殆盡。
458,TEXT_VOICEMAN_06004_004290_VENAS,然而我花費了多年的時間，<hex:02100103>卻只準備出了逃跑這一種方法嗎？
459,TEXT_VOICEMAN_06004_004300_VENAS,按理說，我肯定會優先考慮如何完全避免末日降臨才對。
460,TEXT_VOICEMAN_06004_004310_HYTHLODAEUS,是不是因為連十四人委員會都找不到方法，<hex:02100103>所以您也覺得不可能做到呢？
461,TEXT_VOICEMAN_06004_004320_VENAS,沒有什麼是不可能的。
462,TEXT_VOICEMAN_06004_004330_VENAS,如果海德林就是我，<hex:02100103>那她一定也會對此堅信不疑。
463,TEXT_VOICEMAN_06004_004340_EMETSELCH,你們不會真的把自己代入了這種亂編的故事之中吧？
464,TEXT_VOICEMAN_06004_004350_EMETSELCH,反正我是不會接受的……<hex:02100103>這麼美好的時代，怎麼可能莫名其妙就結束了？
465,TEXT_VOICEMAN_06004_004360_EMETSELCH,而且這傢伙口中的我，<hex:02100103>和現在的我完全判若兩人。
466,TEXT_VOICEMAN_06004_004370_EMETSELCH,人們為了拯救星球而將生命獻給了佐狄亞克，<hex:02100103>對於他們來說，這分明應該是一件無上光榮的事。
467,TEXT_VOICEMAN_06004_004380_EMETSELCH,可那個我卻重現了曾經的城市和人們？<hex:02100103>這種做法豈不是在玷污他們嗎？
468,TEXT_VOICEMAN_06004_004390_EMETSELCH,更讓我無法理解的是，我甚至還邀請了你去那裡。<hex:02100103>這不就相當於破壞自己的計畫嗎？太愚蠢了！
469,TEXT_VOICEMAN_06004_004400_EMETSELCH,設想一下，要我背負著復活這個時代的巨大使命，<hex:02100103>那真是會打心眼裡覺得麻煩得要死……
470,TEXT_VOICEMAN_06004_004410_EMETSELCH,但是……你竟然說我會拋棄我的使命和同胞？
471,TEXT_VOICEMAN_06004_004420_EMETSELCH,這是對我的侮辱！
472,TEXT_VOICEMAN_06004_004430_EMETSELCH,我受夠這些胡言亂語了。<hex:02100103>我要回去工作了，別再來煩我。
473,TEXT_VOICEMAN_06004_004440_HYTHLODAEUS,愛梅特賽爾克！<hex:02100103>你等等啊！
474,TEXT_VOICEMAN_06004_004450_VENAS,我還想再問你一件事，<hex:02100103>你已經在厄爾庇斯看到過不少事物了，<hex:02100103>有沒有什麼讓你在意的呢？
475,TEXT_VOICEMAN_06004_Q7_000_001_NONE_VOICE,如何作答？
476,TEXT_VOICEMAN_06004_A7_000_001_NONE_VOICE,我覺得末日可能與潛能量有關
477,TEXT_VOICEMAN_06004_A7_000_002_NONE_VOICE,我覺得赫密士和梅蒂恩是關鍵
478,TEXT_VOICEMAN_06004_A7_000_003_NONE_VOICE,我還在努力尋找……
479,TEXT_VOICEMAN_06004_004460_VENAS,潛能量……是一種與乙太不同的力量對吧。<hex:02100103>嗯，雖然對它不甚了解，但我能理解你的想法。
480,TEXT_VOICEMAN_06004_004470_VENAS,而你說過，這裡的局長赫密士<hex:02100103>在創造梅蒂恩的過程中研究過潛能量……<hex:02100103>我覺得這一點很值得調查。
481,TEXT_VOICEMAN_06004_004480_VENAS,原來如此……<hex:02100103>圓滿實體梅蒂恩和創造者赫密士嗎……
482,TEXT_VOICEMAN_06004_004490_VENAS,如果潛能量就是那種名為阿迦奢的力量，<hex:02100103>並且與末日有關的話，那他們確實很關鍵。<hex:02100103>我覺得這一點很值得調查。
483,TEXT_VOICEMAN_06004_004500_VENAS,那我們就先從會成為法丹尼爾的人……<hex:02100103>從赫密士開始調查吧。
484,TEXT_VOICEMAN_06004_004510_VENAS,還有，如果潛能量與阿迦奢是同一種力量，<hex:02100103>並且與末日有關的話，那梅蒂恩也值得調查一番。
485,TEXT_VOICEMAN_06004_004520_VENAS,接下來就只剩下行動了。
486,TEXT_VOICEMAN_06004_004530_VENAS,欠缺的拼圖肯定就在這裡。<hex:02100103>只有找到它們，你才能看清未來的我做出的完整構想，<hex:02100103>並得到想要的答案。
487,TEXT_VOICEMAN_06004_004540_VENAS,請讓我幫你一起尋找吧。
488,TEXT_VOICEMAN_06004_004550_VENAS,別擔心，我聽阿謝姆說過他的事，<hex:02100103>如果阿謝姆說的都沒有錯的話，<hex:02100103>那他絕對不會對這件事撒手不管的。
489,TEXT_VOICEMAN_06004_004560_VENAS,好舒服的風……<hex:02100103>好美的景色……
490,TEXT_VOICEMAN_06004_004570_VENAS,你所在的未來世界，也這麼美嗎？
491,TEXT_VOICEMAN_06004_Q8_000_001_NONE_VOICE,如何作答？
492,TEXT_VOICEMAN_06004_A8_000_001_NONE_VOICE,當然！
493,TEXT_VOICEMAN_06004_A8_000_002_NONE_VOICE,得看是什麼地方了
494,TEXT_VOICEMAN_06004_A8_000_003_NONE_VOICE,還是這裡更美一些
495,TEXT_VOICEMAN_06004_004580_VENAS,呵呵，我彷彿已經透過你看到了一個美好的世界。<hex:02100103>想必在那裡的每一天都十分快樂吧。
496,TEXT_VOICEMAN_06004_004590_VENAS,這是什麼意思？<hex:02100103>難道說還有很詭異或者恐怖的地方嗎？<hex:02100103>那我倒真想去看看呢……
497,TEXT_VOICEMAN_06004_004600_VENAS,即使在我們這個時代，厄爾庇斯的美景也是數一數二的，<hex:02100103>所以大概很難找到比這裡更美的地方了吧。
498,TEXT_VOICEMAN_06004_004610_VENAS,如果可以的話，能給我講講你的冒險經歷嗎？
499,TEXT_VOICEMAN_06004_004620_VENAS,雖然你告訴了我們來到這裡的原委，<hex:02100103>但這次我想聽聽你在旅途中的見聞。
500,TEXT_VOICEMAN_06004_004630_VENAS,為了搞清楚海德林的目的，<hex:02100103>我想要更加了解未來世界。
501,TEXT_VOICEMAN_06004_004640_VENAS,當然了，我個人對此也十分感興趣。<hex:02100103>想要聽其他人描述自己未曾到達過的地方，<hex:02100103>不正是我們旅行者的天性嗎？
502,TEXT_VOICEMAN_06004_004650_VENAS,太奇妙了！<hex:02100103>啊，我也好想去看看啊！
503,TEXT_VOICEMAN_06004_004660_VENAS,哈……
504,TEXT_VOICEMAN_06004_004670_VENAS,多麼嚴酷苛刻的世界……<hex:02100103>可是那裡的人們卻依舊在努力活著。
505,TEXT_VOICEMAN_06004_004680_VENAS,真是值得敬佩啊……<hex:02100103>無論經過多少歲月，無論身處何方，<hex:02100103>人類都有著無限的可能性……
506,TEXT_VOICEMAN_06004_004690_VENAS,謝謝你，給我講述了一個這麼美好的歷程。
507,TEXT_VOICEMAN_06004_004700_VENAS,我原本是一個研究世界構成的學者。
508,TEXT_VOICEMAN_06004_004710_VENAS,乙太是什麼？<hex:02100103>物質為什麼會以這種形式存在？<hex:02100103>人類又是從何而來的？
509,TEXT_VOICEMAN_06004_004720_VENAS,這個世界充滿了謎題。<hex:02100103>而我經過多年的尋找，總算是找到了一些答案。
510,TEXT_VOICEMAN_06004_004730_VENAS,但是，越是深入研究，我就越感到驚訝和敬畏。<hex:02100103>因為人類的存在簡直就是世界所創造的奇蹟。
511,TEXT_VOICEMAN_06004_004740_VENAS,在廣闊的天地之間，一股溫暖的氣息經過極為漫長的流轉，<hex:02100103>最終形成了你我這樣的生命。
512,TEXT_VOICEMAN_06004_004750_VENAS,每當想到這個概率有多麼低時，<hex:02100103>我就會覺得這世上沒有什麼是不可能的。
513,TEXT_VOICEMAN_06004_004760_VENAS,在當初發現這一點的時候我也突然意識到，<hex:02100103>有很多我一直以來認為理所當然的情況，<hex:02100103>都不再那麼簡單了。
514,TEXT_VOICEMAN_06004_004770_VENAS,這就讓我感覺到人類獲得了一種無形的關愛，<hex:02100103>應該怎麼說呢……命運之類的？
515,TEXT_VOICEMAN_06004_004780_VENAS,同時我還意識到，<hex:02100103>這個建立在無數偶然之上的奇蹟是多麼脆弱。
516,TEXT_VOICEMAN_06004_004790_VENAS,於是，我產生了想更加深入地了解這個世界的衝動。<hex:02100103>我想去見證、傾聽、感受這個耀眼的世界。
517,TEXT_VOICEMAN_06004_004800_VENAS,自那之後，我便踏上了漫長的旅程。
518,TEXT_VOICEMAN_06004_004810_VENAS,摒棄了對世界的私見之後，<hex:02100103>一切對我來說都是那麼新鮮、美麗。
519,TEXT_VOICEMAN_06004_004820_VENAS,大地一望無際，天空讓人沉溺其中。<hex:02100103>大自然的呼吸是那麼沉穩有力……
520,TEXT_VOICEMAN_06004_004830_VENAS,在這個美麗的星球上，人類點亮了文明的燈火，<hex:02100103>他們的歡聲笑語讓我感受到了前所未有的溫暖。
521,TEXT_VOICEMAN_06004_004840_VENAS,我太愛他們了。<hex:02100103>他們已經成為了我生存的意義。
522,TEXT_VOICEMAN_06004_004850_VENAS,所以……為了他們，我還不能回歸星球。
523,TEXT_VOICEMAN_06004_004860_VENAS,說不定未來的我……<hex:02100103>海德林她也還在尋找和等待吧。
524,TEXT_VOICEMAN_06004_004870_VENAS,尋找不再繼續活下去的理由。
525,TEXT_VOICEMAN_06004_004880_VENAS,等待人類找到屬於自己道路的那一天。
526,TEXT_VOICEMAN_06004_004890_VENAS,作為還無法安心放手的人，<hex:02100103>我希望來自未來的你能夠如實回答這個問題……
527,TEXT_VOICEMAN_06004_004900_VENAS,你的旅途是一個令人滿意的旅途嗎？
528,TEXT_VOICEMAN_06004_004910_GALENE,對不起，我來晚了！
529,TEXT_VOICEMAN_06004_004920_GALENE,真是對不起，讓你們久等了。<hex:02100103>沒想到觀察對象偏偏在這時候鬧了起來……
530,TEXT_VOICEMAN_06004_004930_VENAS,沒關係，還是工作重要。<hex:02100103>而且等你的時候我們兩個聊得非常愉快。
531,TEXT_VOICEMAN_06004_004940_GALENE,謝謝諒解。<hex:02100103>我聽說您有問題想問我？
532,TEXT_VOICEMAN_06004_004950_VENAS,是的，我對赫密士創造的梅蒂恩很感興趣。<hex:02100103>而你看到過大量梅蒂恩飛翔時的場景，對吧？
533,TEXT_VOICEMAN_06004_004960_GALENE,哦哦，是的！沒錯！<hex:02100103>我確實看到過！
534,TEXT_VOICEMAN_06004_004970_GALENE,那天我需要進行夜間觀察，<hex:02100103>所以在離開六洋院的時候已經是後半夜了。
535,TEXT_VOICEMAN_06004_004980_GALENE,我當時一邊看著天空一邊走路，<hex:02100103>忽然發現在東南方向閃過了一顆飛向天空的逆行流星！
536,TEXT_VOICEMAN_06004_004990_GALENE,之後，一顆又一顆的流星飛上天空，<hex:02100103>為了能看得更清楚，我便跑到了這座島的邊緣。
537,TEXT_VOICEMAN_06004_005000_GALENE,然後我發現，赫密士與許多梅蒂恩正在前面的一座島上。
538,TEXT_VOICEMAN_06004_005010_GALENE,原來，那些飛往夜空的梅蒂恩就是我看到的逆行流星！
539,TEXT_VOICEMAN_06004_005020_VENAS,單是聽你描述就能感到很壯觀了……<hex:02100103>那你後來跟赫密士聊過這件事嗎？
540,TEXT_VOICEMAN_06004_005030_GALENE,那副光景實在是太美妙了，<hex:02100103>所以第二天一大早我就去問他了，<hex:02100103>她們的設計原理，還有為什麼要讓她們飛走之類的。
541,TEXT_VOICEMAN_06004_005040_GALENE,不過他說那是個人研究，並且正處於測試階段，<hex:02100103>還需要得到更多的結果才能公開……
542,TEXT_VOICEMAN_06004_005050_GALENE,我正等著他能說的那一天呢！
543,TEXT_VOICEMAN_06004_005060_GALENE,赫密士好像有時候會去那座浮島上，<hex:02100103>所以我覺得實驗應該有些進展了吧。
