key,0,1
544,TEXT_VOICEMAN_06004_005070_VENAS,我明白了。<hex:02100103>我們也希望那一天能儘早到來。
545,TEXT_VOICEMAN_06004_005080_VENAS,我想問的就只有這些，<hex:02100103>打擾你工作了，真是抱歉。
546,TEXT_VOICEMAN_06004_005090_GALENE,沒事沒事！<hex:02100103>能碰上其他對這件事感興趣的人，<hex:02100103>其實我也很開心。
547,TEXT_VOICEMAN_06004_005100_GALENE,啊，你們要下去嗎？<hex:02100103>我可以幫忙連通大門。
548,TEXT_VOICEMAN_06004_005110_VENAS,那就拜託你了。
549,TEXT_VOICEMAN_06004_005120_VENAS,我可是真的想要分出勝負啊……<hex:02100103>看來是我想得太簡單了。
550,TEXT_VOICEMAN_06004_005130_VENAS,我記得和阿謝姆比試的時候也是這樣。<hex:02100103>明明你們兩個年齡加起來都沒有我大，<hex:02100103>怎麼會這麼頑強！
551,TEXT_VOICEMAN_06004_005140_VENAS,我記得和阿謝姆比試的時候也是這樣。<hex:02100103>明明你們兩個年齡加起來都沒有我大，<hex:02100103>怎麼會這麼頑強！
552,TEXT_VOICEMAN_06004_005150_VENAS,不過，這也足以說明你的冒險比你所描述的要更加艱難曲折。
553,TEXT_VOICEMAN_06004_005160_VENAS,看來我們都在旅途中收穫了很多。
554,TEXT_VOICEMAN_06004_005170_VENAS,哎呀，看來它真的很喜歡你啊。
555,TEXT_VOICEMAN_06004_005180_VENAS,太好了。<hex:02100103>它會一直記住自己喜歡的人，<hex:02100103>而且騎在它背上也沒什麼問題了。
556,TEXT_VOICEMAN_06004_005190_VENAS,好小的島……<hex:02100103>也沒有什麼特殊的器材……
557,TEXT_VOICEMAN_06004_005200_VENAS,沒辦法，只能試試回溯過去了。<hex:02100103>你之前做過嗎？
558,TEXT_VOICEMAN_06004_005210_VENAS,無法自主發動是嗎……<hex:02100103>沒關係，我可以輔助你。
559,TEXT_VOICEMAN_06004_005220_VENAS,來這邊，站到我面前。
560,TEXT_VOICEMAN_06004_005230_VENAS,回溯過去通常有兩種方法。
561,TEXT_VOICEMAN_06004_005240_VENAS,一是在當事人回想起那段記憶的時候，<hex:02100103>穿越心靈的壁壘進行窺視。
562,TEXT_VOICEMAN_06004_005250_VENAS,二是解讀殘留在現場的乙太中的記憶。
563,TEXT_VOICEMAN_06004_005260_VENAS,就像記憶會附著在靈魂上一樣，<hex:02100103>歷史也被寫入了充盈世界的乙太之中。
564,TEXT_VOICEMAN_06004_005270_VENAS,但是，這種記憶很容易消失，<hex:02100103>所以不一定能完整地解讀出來。
565,TEXT_VOICEMAN_06004_005280_VENAS,總之，我們先試試吧。<hex:02100103>把眼睛閉上……
566,TEXT_VOICEMAN_06004_005290_METEION,所有個體均無損傷，<hex:02100103>正順利飛往各自的目標星球。
567,TEXT_VOICEMAN_06004_005300_METEION,預計在108個週期後結束調查並發送報告。
568,TEXT_VOICEMAN_06004_005310_METEION,本次報告結束。<hex:02100103>即將中斷共用意識，恢復個體自我。
569,TEXT_VOICEMAN_06004_005320_METEION,赫密士、聽到了嗎！<hex:02100103>很順利、太好了！
570,TEXT_VOICEMAN_06004_005330_HERMES,呼……
571,TEXT_VOICEMAN_06004_005340_HERMES,是啊，真是太好了。<hex:02100103>經歷了那麼多次失敗，終於看到曙光了。
572,TEXT_VOICEMAN_06004_005350_HERMES,宇宙中永遠充滿了不定數，<hex:02100103>總能讓人深感自己的渺小與無知。
573,TEXT_VOICEMAN_06004_005360_METEION,但是、很多次實驗、我們進行了！<hex:02100103>所以調查、能圓滿完成！
574,TEXT_VOICEMAN_06004_005370_HERMES,是啊……<hex:02100103>這都是你們的功勞，你們表現得都不錯。
575,TEXT_VOICEMAN_06004_005380_METEION,欸嘿嘿……
576,TEXT_VOICEMAN_06004_005390_METEION,她們會帶回、怎樣的答案呢？<hex:02100103>活著的理由、生命的意義、究竟是什麼呢。
577,TEXT_VOICEMAN_06004_005400_HERMES,在這片夜空之中，<hex:02100103>肯定既有比亞伊太利斯發達先進的星球，<hex:02100103>也有非常原始的星球。
578,TEXT_VOICEMAN_06004_005410_HERMES,上面的生命不僅構築了自己的文化，<hex:02100103>甚至很有可能連形態都與我們大相徑庭。
579,TEXT_VOICEMAN_06004_005420_HERMES,所以……<hex:02100103>他們肯定對生命的意義有著不同的理解。
580,TEXT_VOICEMAN_06004_005430_METEION,不同的、是、怎樣的？
581,TEXT_VOICEMAN_06004_005440_HERMES,哈哈……我也想像不出來……
582,TEXT_VOICEMAN_06004_005450_HERMES,但是無論得到怎樣的答案，<hex:02100103>我都不會直接否定，而是會仔細地思考。
583,TEXT_VOICEMAN_06004_005460_HERMES,然後我會把這些情況分享給其他人，<hex:02100103>或許他們會進行辯論吧，不過那樣也不錯。
584,TEXT_VOICEMAN_06004_005470_HERMES,我希望在未來，不光是人類，<hex:02100103>還能有更多的生命明白幸福的感受。
585,TEXT_VOICEMAN_06004_005480_HERMES,梅蒂恩……<hex:02100103>我只教了你飛翔的方法……<hex:02100103>卻沒有告訴你該如何前行，如何生活。
586,TEXT_VOICEMAN_06004_005490_HERMES,但是，在漫漫長路的終點，<hex:02100103>你一定會遇到能教你這些的人。
587,TEXT_VOICEMAN_06004_005500_HERMES,當你學會並再度回到這裡的時候……<hex:02100103>我會給你稱讚和獎勵。
588,TEXT_VOICEMAN_06004_005510_METEION,是蘋果、澆上、糖漿嗎？
589,TEXT_VOICEMAN_06004_005520_HERMES,可你又無法吃……
590,TEXT_VOICEMAN_06004_005530_HERMES,食物以外的東西……我想想……
591,TEXT_VOICEMAN_06004_005540_HERMES,花……
592,TEXT_VOICEMAN_06004_005550_HERMES,嗯，等你結束旅途之後，我送花給你當禮物吧。
593,TEXT_VOICEMAN_06004_005560_VENAS,你有什麼想法？
594,TEXT_VOICEMAN_06004_Q9_000_001_NONE_VOICE,如何作答？
595,TEXT_VOICEMAN_06004_A9_000_001_NONE_VOICE,赫密士不可能希望末日出現
596,TEXT_VOICEMAN_06004_A9_000_002_NONE_VOICE,赫密士很溫柔……但是……
597,TEXT_VOICEMAN_06004_A9_000_003_NONE_VOICE,光靠這些還無法下定論
598,TEXT_VOICEMAN_06004_005570_VENAS,嗯，我也是這麼想的。
599,TEXT_VOICEMAN_06004_005580_VENAS,但我依舊認為赫密士和梅蒂恩是末日出現的關鍵。<hex:02100103>或許他們並不是有意要引發末日的。
600,TEXT_VOICEMAN_06004_005590_VENAS,是啊……<hex:02100103>可他的計畫能否如願又是另一回事了。
601,TEXT_VOICEMAN_06004_005600_VENAS,說不定就是什麼意想不到的事故或失誤，<hex:02100103>導致了末日的出現。
602,TEXT_VOICEMAN_06004_005610_VENAS,確實，這些內容並不能說明什麼。<hex:02100103>可我能感覺到，他們無意引發末日。
603,TEXT_VOICEMAN_06004_005620_VENAS,但說不定正是他們的無心之舉導致了末日的出現。<hex:02100103>所以還不能判斷他們與此毫無關係。
604,TEXT_VOICEMAN_06004_005630_VENAS,因此，我有個提案……
605,TEXT_VOICEMAN_06004_005640_VENAS,把你……還有關於末日的事，<hex:02100103>都告訴赫密士怎麼樣？
606,TEXT_VOICEMAN_06004_005650_VENAS,如果他本人並不希望災難發生的話，<hex:02100103>應該會和我們一起想辦法。
607,TEXT_VOICEMAN_06004_005660_VENAS,那我們得快點找到他才行呢。<hex:02100103>可不能讓那麼溫柔的人背負上悲慘的命運。
608,TEXT_VOICEMAN_06004_005670_VENAS,我們先回去吧。
609,TEXT_VOICEMAN_06004_005680_HERMES,抱歉，讓你們久等了。<hex:02100103>聽說有別的重要的事要找我？
610,TEXT_VOICEMAN_06004_005690_EMETSELCH,是啊，非常重要。<hex:02100103>重要到你都難以相信那是真的。
611,TEXT_VOICEMAN_06004_005700_EMETSELCH,再說一遍吧。<hex:02100103>你是什麼人，為什麼要來這裡……
612,TEXT_VOICEMAN_06004_005710_HERMES,末日……之劫……怎麼會……
613,TEXT_VOICEMAN_06004_005720_VENAS,目前我們認為，有可能是潛能量引發了種種末日現象。
614,TEXT_VOICEMAN_06004_005730_VENAS,所以才會來找對此最為了解的人，<hex:02100103>也就是你，赫密士。
615,TEXT_VOICEMAN_06004_005740_VENAS,當然了，我們相信你絕不會有意引發末日。<hex:02100103>因此我們不是來指責你的，而是希望能得到你的幫助。
616,TEXT_VOICEMAN_06004_005750_VENAS,我知道這些話很難讓人相信，<hex:02100103>但能請你假設這是真的，然後說說你的見解嗎？
617,TEXT_VOICEMAN_06004_005760_HERMES,維涅斯大人……連您都……
618,TEXT_VOICEMAN_06004_005770_HERMES,確實……我和您的觀點一樣，<hex:02100103>兩次末日應該都是由潛能量引發的。
619,TEXT_VOICEMAN_06004_005780_HERMES,值得注意的是，它所造成的影響是不同的。<hex:02100103>第一次末日出現時，它使人們的創造魔法失控，<hex:02100103>而第二次則使得人們的身體發生了變異。
620,TEXT_VOICEMAN_06004_005790_HERMES,出現這種差異，<hex:02100103>恐怕是因為兩個時代的人擁有的乙太量相差甚遠……
621,TEXT_VOICEMAN_06004_005800_HERMES,我之前也說過，乙太稀少的話，<hex:02100103>會更容易與潛能量相互作用。
622,TEXT_VOICEMAN_06004_005810_HERMES,舊時代的人，也就是我們，<hex:02100103>因為體內擁有大量乙太，很難感受到潛能量，<hex:02100103>所以受到影響的並不是身體，而是使用的魔法。
623,TEXT_VOICEMAN_06004_005820_HERMES,而未來的人……<hex:02100103>由於世界分裂，他們體內的乙太量遠低於我們。
624,TEXT_VOICEMAN_06004_005830_HERMES,因此他們更容易受到潛能量的影響，<hex:02100103>從而引發自身的變化。
625,TEXT_VOICEMAN_06004_005840_HERMES,但這只能解釋兩次末日現象不同的原理，<hex:02100103>而非末日發生的原因……<hex:02100103>我認為，真正值得注意的一點是……
626,TEXT_VOICEMAN_06004_005850_EMETSELCH,哪怕只是推測也沒關係，說說看。
627,TEXT_VOICEMAN_06004_005860_HERMES,真正值得注意的是，<hex:02100103>只有絕望和恐懼等負面情感會引發那些末日現象這一點。
628,TEXT_VOICEMAN_06004_005870_HERMES,潛能量是受情感影響的力量……<hex:02100103>因此「接收者」與「釋放者」需要擁有相同的情緒，<hex:02100103>才能使這種力量發揮出作用。
629,TEXT_VOICEMAN_06004_005880_VENAS,也就是說，末日會發生並不是因為星球的循環停滯……
630,TEXT_VOICEMAN_06004_005890_VENAS,而是有什麼人或什麼東西在利用負面情感，<hex:02100103>企圖滅亡亞伊太利斯？
631,TEXT_VOICEMAN_06004_005900_EMETSELCH,真是混帳至極……<hex:02100103>是什麼樣的東西會做出這種事，你有什麼想法嗎？
632,TEXT_VOICEMAN_06004_005910_HERMES,你說災難通常都發生在天脈稀薄的地方，對吧？
633,TEXT_VOICEMAN_06004_005920_HERMES,天脈是位於星球最外側的乙太流。
634,TEXT_VOICEMAN_06004_005930_HERMES,如果利用潛能量的攻擊來自星球之外的話……<hex:02100103>那最先被攻破的就是天脈。
635,TEXT_VOICEMAN_06004_005940_METEION,你好……能聽到嗎……？
636,TEXT_VOICEMAN_06004_005950_METEION,我沒有敵意……我不是你的敵人……
637,TEXT_VOICEMAN_06004_005960_METEION,我想聽聽你的聲音……體會你的感受……<hex:02100103>了解……你的思想……
638,TEXT_VOICEMAN_06004_005970_METEION,能和我……交個朋友嗎……？
639,TEXT_VOICEMAN_06004_005980_HERMES,梅蒂恩？你怎麼了？
640,TEXT_VOICEMAN_06004_005990_METEION,到達預計時間。<hex:02100103>即將中止個體自我，連接共用意識……
641,TEXT_VOICEMAN_06004_006000_METEION,意識已連接。開始接受報告。
642,TEXT_VOICEMAN_06004_006010_METEION,啊，呃、啊——
643,TEXT_VOICEMAN_06004_006020_METEION,好痛……好痛……好痛苦……！
644,TEXT_VOICEMAN_06004_006030_METEION,快停下，好熱……我不懂……<hex:02100103>冷到刺骨……好痛……好難過……
645,TEXT_VOICEMAN_06004_006040_HERMES,梅蒂恩！你冷靜一點！
646,TEXT_VOICEMAN_06004_006050_METEION,好悲傷……好害怕……<hex:02100103>好寂寞……好痛苦……啊——
647,TEXT_VOICEMAN_06004_006060_METEION,為什麼……我們會……這麼……<hex:02100103>痛苦……好疼……好恨……好恨……好恨！
648,TEXT_VOICEMAN_06004_006070_METEION,不對……不能……這樣！
649,TEXT_VOICEMAN_06004_006080_EMETSELCH,她怎麼……突然消失了？！
650,TEXT_VOICEMAN_06004_006090_HERMES,她是透過調節體內的乙太量，將自己和環境同化了！<hex:02100103>在其他星球上遇到有敵意的生命時，<hex:02100103>她們就會使用這個功能。
651,TEXT_VOICEMAN_06004_006100_HYTHLODAEUS,她的偽裝真是完美過頭了……<hex:02100103>就連我都看不到她了！
652,TEXT_VOICEMAN_06004_006110_METEION,請不要……過來……<hex:02100103>這是錯的……是我錯了……所以……！
653,TEXT_VOICEMAN_06004_006120_VENAS,你還好嗎？
654,TEXT_VOICEMAN_06004_006130_VENAS,梅蒂恩的聲音？<hex:02100103>可我只聽到了她消失前說的那句……
655,TEXT_VOICEMAN_06004_006140_HERMES,在透過心聲交流的時候，<hex:02100103>她使用的也是潛能量。
656,TEXT_VOICEMAN_06004_006150_HERMES,所以你會比我們更容易聽到她的聲音。
657,TEXT_VOICEMAN_06004_006160_EMETSELCH,用你腦中聽到的聲音來找她！
658,TEXT_VOICEMAN_06004_006170_EMETSELCH,我們也分頭行動，儘量找找看吧！
659,TEXT_VOICEMAN_06004_006180_EMETSELCH,原來都在那裡啊。
660,TEXT_VOICEMAN_06004_006190_EMETSELCH,你繼續追梅蒂恩！<hex:02100103>把她逼到中間的涼亭那裡。
661,TEXT_VOICEMAN_06004_006200_METEION,呵、呵……
662,TEXT_VOICEMAN_06004_006210_METEION,啊！
663,TEXT_VOICEMAN_06004_006220_HERMES,我們談談吧，梅蒂恩。
664,TEXT_VOICEMAN_06004_006230_METEION,啊……對不起……<hex:02100103>赫密士……大家……真的對不起……
665,TEXT_VOICEMAN_06004_006240_METEION,如果有人能聽到的話，我想拜託你……
666,TEXT_VOICEMAN_06004_006250_METEION,請一定要……保護好大家……
667,TEXT_VOICEMAN_06004_006260_METEION,已中止個體自我。<hex:02100103>連接共用意識，狀態穩定。
668,TEXT_VOICEMAN_06004_006270_METEION,我們已完成了對群星的調查，現在開始報告。
669,TEXT_VOICEMAN_06004_006280_METEION,所有個體均已按照計畫到達目標星球，<hex:02100103>並為了尋求赫密士所提問題的答案嘗試接觸了智慧生命體。
670,TEXT_VOICEMAN_06004_006290_METEION,其結果將按照星球識別號碼按順序報告。
671,TEXT_VOICEMAN_06004_006300_METEION,甲……有文明形成的痕跡。<hex:02100103>存在類似住所的建築物，但沒有生命。
672,TEXT_VOICEMAN_06004_006310_METEION,乙……零星分佈著嚴重損毀的建築物。<hex:02100103>地表被冰雪覆蓋，無法檢測到生命。
673,TEXT_VOICEMAN_06004_006320_METEION,丙……有被稱為城市的居住群。<hex:02100103>但沒有智慧生命體，只存在遺留下來的思念體。
674,TEXT_VOICEMAN_06004_006330_METEION,丁……這裡也有類似住所的建築物，但沒有生命。<hex:02100103>推測是瘟疫或污染導致了大規模的滅絕。
675,TEXT_VOICEMAN_06004_006340_HERMES,怎麼會……全都……死了嗎？
676,TEXT_VOICEMAN_06004_006350_METEION,辛……整顆星球正處於大規模戰爭中。<hex:02100103>與居民進行了接觸，但他們很快就全部死於毀滅性武器。
677,TEXT_VOICEMAN_06004_006360_METEION,壬……只有無盡的荒漠，就連類似植物的生命都未能發現。<hex:02100103>其中存在著很多與亞伊太利斯人形狀相似的骸骨。<hex:02100103>無法判斷是否為智慧生命體。
678,TEXT_VOICEMAN_06004_006370_EMETSELCH,喂，赫密士……<hex:02100103>你交給梅蒂恩的問題到底是什麼？
679,TEXT_VOICEMAN_06004_006380_HERMES,活著的理由，還有生命的意義究竟是什麼……
680,TEXT_VOICEMAN_06004_006390_EMETSELCH,那如果這個問題的前提是錯誤的，會怎麼樣？
681,TEXT_VOICEMAN_06004_006400_EMETSELCH,這個問題只有活著並且希望繼續活下去的生命才能回答。
682,TEXT_VOICEMAN_06004_006410_EMETSELCH,但如果梅蒂恩無論飛到哪裡都找不到的話……
683,TEXT_VOICEMAN_06004_006420_EMETSELCH,你有沒有想過會發生什麼？
684,TEXT_VOICEMAN_06004_006430_EMETSELCH,她們會為這顆星球帶回什麼樣的答案？
685,TEXT_VOICEMAN_06004_006440_HERMES,呃！
686,TEXT_VOICEMAN_06004_006450_VENAS,梅蒂恩，已經夠了。<hex:02100103>立刻中止探索，全都快回來吧。
687,TEXT_VOICEMAN_06004_006460_METEION,癸戊……<hex:02100103>該星球的文明核心是一個被稱為神子的特定個體。<hex:02100103>但後來神子的怒火摧毀了整個文明。
688,TEXT_VOICEMAN_06004_006470_METEION,那位神子向我講述了整個過程，<hex:02100103>之後選擇了自殺來當作對問題的回答。<hex:02100103>除此之外並未找到任何智慧生命體。
689,TEXT_VOICEMAN_06004_006480_EMETSELCH,嘖，聽不到嗎……
690,TEXT_VOICEMAN_06004_006490_EMETSELCH,我們要把梅蒂恩帶回亞馬烏羅提，<hex:02100103>得想辦法利用她來收回那些姐妹才行。
691,TEXT_VOICEMAN_06004_006500_HERMES,啊，啊……
692,TEXT_VOICEMAN_06004_006510_HERMES,梅蒂恩……我……
693,TEXT_VOICEMAN_06004_006520_HERMES,我這樣做對嗎……<hex:02100103>捨棄你帶回的答案真的對嗎？
694,TEXT_VOICEMAN_06004_006530_HERMES,即使知道很有可能無法認同、無法理解，<hex:02100103>我們也希望能聽到其他生命的想法……
695,TEXT_VOICEMAN_06004_006540_HERMES,我曾經對你說過，<hex:02100103>無論得到怎樣的答案，我都不會直接否定。<hex:02100103>我說話算話。
696,TEXT_VOICEMAN_06004_006550_EMETSELCH,你要幹什麼？！
697,TEXT_VOICEMAN_06004_006560_HERMES,我不能讓你們帶走梅蒂恩，<hex:02100103>她的報告還沒有結束。
698,TEXT_VOICEMAN_06004_006570_HERMES,全都聽完之後，我再決定該怎麼做。<hex:02100103>抱歉，請你們不要來打擾我們！
699,TEXT_VOICEMAN_06004_006580_EMETSELCH,蠢貨！
700,TEXT_VOICEMAN_06004_006590_HERMES,終於還是走到這一步了嗎……
701,TEXT_VOICEMAN_06004_006600_HERMES,不過這一次 我絕不會退讓
702,TEXT_VOICEMAN_06004_006610_HERMES,就算被世人視作愚蠢之人<hex:02100103>我也要貫徹我的信念
703,TEXT_VOICEMAN_06004_006620_HERMES,不——我的力量——
704,TEXT_VOICEMAN_06004_006630_EMETSELCH,到時間了，赫密士。<hex:02100103>現在我要以十四人委員會的名義帶走梅蒂恩。
705,TEXT_VOICEMAN_06004_006640_EMETSELCH,另外，無論你是否答應就任法丹尼爾的席位，<hex:02100103>都必須跟我們一起走。<hex:02100103>為了處理目前的狀況，我們需要你的知識。
706,TEXT_VOICEMAN_06004_006650_HERMES,唔
707,TEXT_VOICEMAN_06004_006660_HERMES,梅蒂恩……對不起……<hex:02100103>如果可以的話，我真想好好聽完你的報告……
708,TEXT_VOICEMAN_06004_006670_HERMES,我想思考其中的意義，並用合適的話語傳達給其他人，<hex:02100103>讓大家能夠重新審視自己選擇的道路……
709,TEXT_VOICEMAN_06004_006680_HERMES,可我失敗了……我沒有足夠的力量，再也沒機會這樣做了。<hex:02100103>但是……
710,TEXT_VOICEMAN_06004_006690_HERMES,在你和我的命運被他人所掌控之前，<hex:02100103>我還有最後一個問題，希望聽到你的回答。
711,TEXT_VOICEMAN_06004_006700_HERMES,那些遙遠的星球上……曾經有過幸福嗎？
712,TEXT_VOICEMAN_06004_006710_HERMES,那些生命……曾有過活下去的理由嗎？
713,TEXT_VOICEMAN_06004_006720_METEION,我們按照你的要求進行了調查。
714,TEXT_VOICEMAN_06004_006730_METEION,我們翻閱過歷史紀錄。<hex:02100103>也與死者的靈魂進行過交流。
715,TEXT_VOICEMAN_06004_006740_METEION,有時，我們還會透過聽取智慧生命體的遺言，<hex:02100103>來了解他們的想法和認知。
716,TEXT_VOICEMAN_06004_006750_METEION,有種生命想要創造一個相親相愛的世界。
717,TEXT_VOICEMAN_06004_006760_METEION,但為了不互相傷害，他們斷絕了往來，<hex:02100103>最終被孤獨所侵蝕，徹底崩潰了。
718,TEXT_VOICEMAN_06004_006770_METEION,有種生命為了過上更好的生活而專心發展。
719,TEXT_VOICEMAN_06004_006780_METEION,但他們卻因此遭到襲擊、遭到掠奪。<hex:02100103>儘管成功復仇，但他們自身的生活也無法恢復。
720,TEXT_VOICEMAN_06004_006790_METEION,有種生命認為一切悲劇都來源於有限的時間，<hex:02100103>因此他們試圖擺脫時間的枷鎖，達到無限與永恆。
721,TEXT_VOICEMAN_06004_006800_METEION,最後他們發現，即便是宇宙也是有限的，<hex:02100103>沒有任何生命能夠逃離終結。<hex:02100103>於是他們失去了未來，也失去了活下去的理由。
722,TEXT_VOICEMAN_06004_006810_METEION,有種生命拋棄了一切會讓他們感到憤怒和悲痛的事物。
723,TEXT_VOICEMAN_06004_006820_METEION,快樂也隨之消失了，他們失去了活著的意義，<hex:02100103>靜靜地等待著死亡……
724,TEXT_VOICEMAN_06004_006830_METEION,所有生命都用語言、用心聲，以及用歷史向我們訴說。<hex:02100103>他們曾經拼盡全力地活過。
725,TEXT_VOICEMAN_06004_006840_METEION,他們曾經為了讓一切變得更加美好而拼命努力過。
726,TEXT_VOICEMAN_06004_006850_METEION,也就是在那個過程中，他們最終意識到了。
727,TEXT_VOICEMAN_06004_006860_METEION,絕望、悲痛、憤怒、孤獨、恐懼，以及斷念，<hex:02100103>會永遠存在，永遠不會消失。
728,TEXT_VOICEMAN_06004_006870_METEION,因此，我，還有另外無數個我……<hex:02100103>我們將為那些殊途同歸的先行者獻出我們的聲音，<hex:02100103>謳歌他們的終結，謳歌一切的終結。
729,TEXT_VOICEMAN_06004_006880_METEION,親愛的人類，美麗的亞伊太利斯上的生命啊，<hex:02100103>不用再被那痛苦且毫無意義的東西束縛了，<hex:02100103>我們會幫你們從「生」的桎梏中解放……
730,TEXT_VOICEMAN_06004_006890_METEION,你們無需反抗，無需掙扎，只要平靜地等待我們的救贖就好了。<hex:02100103>終結是正確且美麗的……它會為你們帶來永恆的安寧與祥和。
731,TEXT_VOICEMAN_06004_006900_METEION,我們將在宇宙的盡頭築巢，<hex:02100103>從死亡的星球上收集絕望、悲傷與痛苦。
732,TEXT_VOICEMAN_06004_006910_METEION,我們的歌聲將會越來越響亮，越來越清晰。<hex:02100103>然後，它會為這顆被乙太所包圍的星球帶來終結。
733,TEXT_VOICEMAN_06004_006920_METEION,這就是那個問題的答案，<hex:02100103>也是滿天繁星贈與亞伊太利斯的——結論。
734,TEXT_VOICEMAN_06004_006930_EMETSELCH,別開玩笑了！<hex:02100103>我們的命運憑什麼由你們來決定！
735,TEXT_VOICEMAN_06004_006940_EMETSELCH,你瘋了嗎？！<hex:02100103>聽到那些話之後，你還打算站在她那邊嗎？！<hex:02100103>她可是要毀滅我們啊！
736,TEXT_VOICEMAN_06004_006950_HERMES,我們不也會為了讓星球更加美好，<hex:02100103>而結束掉那些不符合標準的生命嗎。
