key,0,1
737,TEXT_VOICEMAN_06004_006960_HERMES,如果我們相信消滅那些生命才是正確的做法，<hex:02100103>那和她們給出的結論也沒有什麼區別吧。
738,TEXT_VOICEMAN_06004_006970_EMETSELCH,你那是在詭辯！
739,TEXT_VOICEMAN_06004_006980_HERMES,是啊，你說的對。<hex:02100103>我可能是錯的吧，<hex:02100103>但這不代表你們就是正確的。
740,TEXT_VOICEMAN_06004_006990_HERMES,所以，我們需要一場裁決。
741,TEXT_VOICEMAN_06004_007000_HERMES,這裡是厄爾庇斯，生命的實驗場……<hex:02100103>我將以所長赫密士之名，對「人類」進行裁決。
742,TEXT_VOICEMAN_06004_007010_HERMES,如果人類能夠學會珍惜一切生命，<hex:02100103>渴望繼續活下去，並且值得活下去，<hex:02100103>那無論終結再怎麼被歌頌為真理，人類也會找到活下去的辦法。
743,TEXT_VOICEMAN_06004_007020_HERMES,如果並非如此，這顆星球便會毀滅……
744,TEXT_VOICEMAN_06004_007030_HERMES,既然這是一場裁決，那就必須要公平公正才行。
745,TEXT_VOICEMAN_06004_007040_HERMES,啟動吧！卡伊洛斯！
746,TEXT_VOICEMAN_06004_007050_KAIROS,(-卡伊洛斯-)記憶修改系統——卡伊洛斯，啟動。<hex:02100103>請下達您的指令。
747,TEXT_VOICEMAN_06004_007060_HERMES,卡伊洛斯，消除並修改極北造物院內所有物件的記憶。
748,TEXT_VOICEMAN_06004_007070_HERMES,開始時間設置為十四人委員會的愛梅特賽爾克到達前關門的那一刻，<hex:02100103>結束時間……設置為現在。<hex:02100103>不要留下任何原有記憶。
749,TEXT_VOICEMAN_06004_007080_HERMES,同時，以「勉強能回想起來」的程度，<hex:02100103>將下面的新記憶替換上去。
750,TEXT_VOICEMAN_06004_007090_HERMES,我原本正在這裡向愛梅特賽爾克和希斯拉德介紹工作，<hex:02100103>並啟動了平時研究用的卡伊洛斯。
751,TEXT_VOICEMAN_06004_007100_HERMES,但是梅蒂恩的共用意識卻恰好在此時失去了控制，<hex:02100103>她和宇宙中所有的個體均無法繼續維持自身的存在，<hex:02100103>全部爆炸了。
752,TEXT_VOICEMAN_06004_007110_HERMES,爆炸時產生的衝擊觸發了卡伊洛斯的錯誤操作，<hex:02100103>導致造物院內所有人都失去了近幾天的記憶。
753,TEXT_VOICEMAN_06004_007120_KAIROS,(-卡伊洛斯-)指令已收到。<hex:02100103>發動準備……共有三個進程，開始處理第一進程。
754,TEXT_VOICEMAN_06004_007130_HYTHLODAEUS,不錯的想法。<hex:02100103>消除所有人的記憶嗎，的確很公平。
755,TEXT_VOICEMAN_06004_007140_HYTHLODAEUS,這樣一來，與你相遇，聽你講述未來，<hex:02100103>還有梅蒂恩打算引發末日的事實，<hex:02100103>都會被忘得一乾二淨。
756,TEXT_VOICEMAN_06004_007150_HERMES,去吧，梅蒂恩。<hex:02100103>去到那沒有任何人能夠到達的宇宙盡頭。
757,TEXT_VOICEMAN_06004_007160_METEION,赫密士，你不和我們一起來？<hex:02100103>只要捨棄現在的血肉之身，我就能把你一起帶走。
758,TEXT_VOICEMAN_06004_007165_HERMES,呵……
759,TEXT_VOICEMAN_06004_007170_HERMES,我將作為人類，與你帶來的末日抗爭到最後一刻。
760,TEXT_VOICEMAN_06004_007180_METEION,真是愚蠢啊……<hex:02100103>明明只要答應這個條件，我就能夠給你帶來最溫柔的終結。
761,TEXT_VOICEMAN_06004_007190_VENAS,我不會讓你走的！
762,TEXT_VOICEMAN_06004_007200_HERMES,飛吧，梅蒂恩！
763,TEXT_VOICEMAN_06004_007210_HERMES,呃？！
764,TEXT_VOICEMAN_06004_007220_EMETSELCH,胡鬧到此為止了，赫密士！
765,TEXT_VOICEMAN_06004_007230_VENAS,阿爾戈斯，過來！
766,TEXT_VOICEMAN_06004_007235_VENAS,嘿！
767,TEXT_VOICEMAN_06004_007240_KAIROS,(-卡伊洛斯-)正在準備修改記憶……第一進程結束。<hex:02100103>開始處理第二進程……
768,TEXT_VOICEMAN_06004_007250_HYTHLODAEUS,時間所剩不多了……
769,TEXT_VOICEMAN_06004_007260_HYTHLODAEUS,你聽好，今天發生的事絕對不能忘記。<hex:02100103>你在這裡獲悉的真相是拯救未來的關鍵。
770,TEXT_VOICEMAN_06004_007270_HYTHLODAEUS,這場戰鬥是我們的戰鬥，無論結局如何，<hex:02100103>終究都是我們的歷史，並不是你的。
771,TEXT_VOICEMAN_06004_007280_HYTHLODAEUS,你自己的戰鬥還在未來等著你，<hex:02100103>而且沒有任何人能代替你。
772,TEXT_VOICEMAN_06004_007290_HYTHLODAEUS,所以你一定要從這裡逃出去！<hex:02100103>我會幫你的，放心吧。
773,TEXT_VOICEMAN_06004_007300_HYTHLODAEUS,嗯……究竟在哪呢？
774,TEXT_VOICEMAN_06004_007310_HYTHLODAEUS,找到了，空間的接縫！
775,TEXT_VOICEMAN_06004_007320_VENAS,還差一點！
776,TEXT_VOICEMAN_06004_007330_VENAS,呃
777,TEXT_VOICEMAN_06004_007340_VENAS,既然如此，那就……
778,TEXT_VOICEMAN_06004_007350_VENAS,就算是宇宙盡頭，我們也會找到你！
779,TEXT_VOICEMAN_06004_007360_HYTHLODAEUS,讓梅蒂恩跑了嗎……！
780,TEXT_VOICEMAN_06004_007370_KAIROS,(-卡伊洛斯-)第二進程結束，開始處理最終進程……
781,TEXT_VOICEMAN_06004_007380_HYTHLODAEUS,現在不是懊惱的時候。
782,TEXT_VOICEMAN_06004_007390_HYTHLODAEUS,你聽好，造物院內部是由多個空間組成的，<hex:02100103>而接縫就在這前面。
783,TEXT_VOICEMAN_06004_007400_HYTHLODAEUS,我會破壞那個接縫，打開一個出口，<hex:02100103>你只要跳進去就可以了。
784,TEXT_VOICEMAN_06004_007410_HERMES,我真的……覺得很對不起你……
785,TEXT_VOICEMAN_06004_007420_HERMES,但是，我絕對不能讓你逃走！
786,TEXT_VOICEMAN_06004_007430_HYTHLODAEUS,我就知道會是這樣！
787,TEXT_VOICEMAN_06004_007440_HYTHLODAEUS,真不愧是愛梅特賽爾克，幹得漂亮！
788,TEXT_VOICEMAN_06004_007450_HERMES,這是怎麼回事？<hex:02100103>你不是說……空間的接縫在那邊嗎……
789,TEXT_VOICEMAN_06004_007460_HYTHLODAEUS,抱歉，我亂說的，<hex:02100103>畢竟只有我和愛梅特賽爾克能看到。
790,TEXT_VOICEMAN_06004_007470_EMETSELCH,空間的接縫從始至終都在現在的位置。
791,TEXT_VOICEMAN_06004_007480_EMETSELCH,他裝模作樣地往什麼都沒有的地方走時，<hex:02100103>我就知道是為了分散你注意而耍的花招。
792,TEXT_VOICEMAN_06004_007490_HYTHLODAEUS,再說了，我的箭也破壞不了接縫啊！
793,TEXT_VOICEMAN_06004_007500_EMETSELCH,這主意真是蠢到家了……<hex:02100103>不過我們有個總是給人添麻煩的老朋友，<hex:02100103>這種程度的配合早就習以為常了。
794,TEXT_VOICEMAN_06004_007510_EMETSELCH,而且，要說亂來的話，並不是只有我們。
795,TEXT_VOICEMAN_06004_007520_EMETSELCH,她可是讓那傢伙繼承了自己席位的人，<hex:02100103>肯定一眼就看穿這個餿主意了。
796,TEXT_VOICEMAN_06004_007530_EMETSELCH,沒時間了，你們快走！
797,TEXT_VOICEMAN_06004_007540_EMETSELCH,我到現在也不相信你所講述的未來。<hex:02100103>因為我不會讓我們的歷史變成那副慘狀。
798,TEXT_VOICEMAN_06004_007550_EMETSELCH,不過，如果非得說點什麼的話……
799,TEXT_VOICEMAN_06004_007560_EMETSELCH,不要丟掉「我」託付給你的東西。
800,TEXT_VOICEMAN_06004_007570_KAIROS,(-卡伊洛斯-)最終進程結束。<hex:02100103>開始消除並修改記憶。
801,TEXT_VOICEMAN_06004_007580_VENAS,阿爾戈斯！
802,TEXT_VOICEMAN_06004_007590_VENAS,唔……
803,TEXT_VOICEMAN_06004_007600_VENAS,我沒事……就是有點累了……
804,TEXT_VOICEMAN_06004_007610_VENAS,天上的無數光芒，都是迎來了終結的星球遺骸嗎？
805,TEXT_VOICEMAN_06004_007620_VENAS,只有我們還活著，還能感受到世界的美好？
806,TEXT_VOICEMAN_06004_007630_VENAS,而那些星球上的生命，居然早就已經放棄了？
807,TEXT_VOICEMAN_06004_007640_VENAS,但是……
808,TEXT_VOICEMAN_06004_007650_VENAS,儘管遙不可及，我還是能感覺到她的存在。
809,TEXT_VOICEMAN_06004_007660_VENAS,在梅蒂恩飛走之前，我在她身上施加了追蹤魔法。
810,TEXT_VOICEMAN_06004_007670_VENAS,她已經飛出了亞伊太利斯，並且離我們越來越遠。<hex:02100103>想要在浩瀚的宇宙中找到她的具體位置肯定很不容易。
811,TEXT_VOICEMAN_06004_007680_VENAS,但是多虧了愛梅特賽爾克和希斯拉德，<hex:02100103>我們還記得今天的事。
812,TEXT_VOICEMAN_06004_007690_VENAS,只要我們還記得，就絕不會束手待斃。
813,TEXT_VOICEMAN_06004_Q10_000_001_NONE_VOICE,要說什麼？
814,TEXT_VOICEMAN_06004_A10_000_001_NONE_VOICE,不知道愛梅特賽爾克他們怎麼樣了……
815,TEXT_VOICEMAN_06004_A10_000_002_NONE_VOICE,我們得了解一下現在的狀況才行
816,TEXT_VOICEMAN_06004_007700_VENAS,去造物院看看吧。<hex:02100103>他們應該還在那裡。
817,TEXT_VOICEMAN_06004_007710_VENAS,你說的對。<hex:02100103>去造物院看看吧。
818,TEXT_VOICEMAN_06004_007720_VENAS,不過，他們才剛被修改了記憶，<hex:02100103>我們最好不要直接和他們見面，以免造成混亂。
819,TEXT_VOICEMAN_06004_007730_VENAS,抱歉，又得麻煩你了。<hex:02100103>今天真是辛苦你了，稍後好好休息吧。
820,TEXT_VOICEMAN_06004_007740_VENAS,阿爾戈斯會共用它的感官，<hex:02100103>我們能夠透過它的眼睛和耳朵去觀察那邊的情況。
821,TEXT_VOICEMAN_06004_007750_VENAS,來，閉上眼睛，集中精神……
822,TEXT_VOICEMAN_06004_007760_HYPERBOREIASTAFF,你們三位沒事就好。
823,TEXT_VOICEMAN_06004_007770_EMETSELCH,失去記憶也能叫沒事嗎！<hex:02100103>到達厄爾庇斯之後的事我可是一丁點都不記得了。
824,TEXT_VOICEMAN_06004_007780_HERMES,實在是……對不起……
825,TEXT_VOICEMAN_06004_007790_HERMES,我也沒想到，本來只是介紹日常工作的情況，<hex:02100103>可在準備展示卡伊洛斯的功能時……
826,TEXT_VOICEMAN_06004_007800_HERMES,梅蒂恩會……失去控制……然後……
827,TEXT_VOICEMAN_06004_007810_HYPERBOREIASTAFF,哦……<hex:02100103>難怪院內會進入警戒狀態。
828,TEXT_VOICEMAN_06004_007820_HYPERBOREIASTAFF,所以你們幾位是被卡伊洛斯的錯誤操作消除了記憶嗎……
829,TEXT_VOICEMAN_06004_007830_EMETSELCH,應該是。<hex:02100103>我這幾天的記憶都變成了一片空白。
830,TEXT_VOICEMAN_06004_007840_HYPERBOREIASTAFF,真是太不幸了……<hex:02100103>說起來，和你們一起進去的維涅斯大人還有另外一個人，<hex:02100103>那兩位也都沒事吧？
831,TEXT_VOICEMAN_06004_007850_EMETSELCH,維涅斯當時也在裡面？
832,TEXT_VOICEMAN_06004_007860_HYTHLODAEUS,我不記得她是不是和我們在一起了……
833,TEXT_VOICEMAN_06004_007870_HYTHLODAEUS,不過她的使魔就在那裡，<hex:02100103>看起來也沒有要求助的意思，所以應該沒事吧。
834,TEXT_VOICEMAN_06004_007880_HYTHLODAEUS,你剛才還說了「另一個人」對吧？<hex:02100103>那是誰呢？
835,TEXT_VOICEMAN_06004_007890_HYPERBOREIASTAFF,我也不知道……<hex:02100103>但是那個人有點與眾不同，<hex:02100103>外貌也和我們多少有些差異。
836,TEXT_VOICEMAN_06004_007900_HYPERBOREIASTAFF,說不定是誰的使魔吧。
837,TEXT_VOICEMAN_06004_007910_HYTHLODAEUS,有意思……不知道是不是維涅斯大人的，<hex:02100103>等有機會問問她好了。
838,TEXT_VOICEMAN_06004_007920_EMETSELCH,先別管什麼使魔了，趕快帶赫密士去治療吧。<hex:02100103>他八成是被那個失去控制的梅蒂恩波及到了。
839,TEXT_VOICEMAN_06004_007930_EMETSELCH,等你好些了就和我們一起回亞馬烏羅提。<hex:02100103>以防萬一，還得檢查一下有沒有其他問題。
840,TEXT_VOICEMAN_06004_007940_EMETSELCH,另外，我來這裡是為了傳達十四人委員會的決定，<hex:02100103>雖然我覺得我們已經談過了，但既然失去了記憶，<hex:02100103>就只能再說一次了。
841,TEXT_VOICEMAN_06004_007950_HERMES,我知道了……那就麻煩你了……
842,TEXT_VOICEMAN_06004_007960_HYTHLODAEUS,卡伊洛斯是用乙太放射來修改記憶的吧。
843,TEXT_VOICEMAN_06004_007970_HYTHLODAEUS,我記得有一種說法認為，<hex:02100103>在回歸星球之時靈魂會被淨化，<hex:02100103>被強烈乙太所影響的記憶也能得到恢復。
844,TEXT_VOICEMAN_06004_007980_HYTHLODAEUS,所以等我們回歸的時候，<hex:02100103>應該就能想起這幾天的事了吧？
845,TEXT_VOICEMAN_06004_007990_EMETSELCH,就這麼幾天能有什麼重要的事。<hex:02100103>在最後一刻，我肯定希望看到一些更有意義的回憶。
846,TEXT_VOICEMAN_06004_008000_VENAS,稍微休息一下吧……
847,TEXT_VOICEMAN_06004_008010_VENAS,畢竟你和我……<hex:02100103>都還有很長一段路要走。
848,TEXT_VOICEMAN_06004_008020_VENAS,連接著你那個時代的時空之門，就在這裡面吧？
849,TEXT_VOICEMAN_06004_Q11_000_001_NONE_VOICE,要說什麼？
850,TEXT_VOICEMAN_06004_A11_000_001_NONE_VOICE,是的，我們要在這裡告別了
851,TEXT_VOICEMAN_06004_A11_000_002_NONE_VOICE,我還是留在這個時代幫忙比較好吧……
852,TEXT_VOICEMAN_06004_008030_VENAS,希望你和你那個時代的人能夠獲得勝利。
853,TEXT_VOICEMAN_06004_008040_VENAS,你在厄爾庇斯度過的時光，<hex:02100103>還有愛梅特賽爾克他們的努力，絕不是沒有意義的。<hex:02100103>好好利用在這裡了解到的一切去戰鬥吧。
854,TEXT_VOICEMAN_06004_008050_VENAS,謝謝你這麼喜歡這裡。<hex:02100103>但是，這場戰鬥必須要從長計議才行。
855,TEXT_VOICEMAN_06004_008060_VENAS,雖然目前你的狀況比較穩定，<hex:02100103>但在這裡停留太久的話是很危險的。
856,TEXT_VOICEMAN_06004_008070_VENAS,所以你必須回到屬於你自己的戰場，<hex:02100103>好好利用在這裡了解到的一切去戰鬥。<hex:02100103>別讓愛梅特賽爾克他們的努力白費。
857,TEXT_VOICEMAN_06004_008080_VENAS,梅蒂恩已經在宇宙的某處開始執行她的計畫了。<hex:02100103>相信末日遲早有一天會降臨這顆星球。
858,TEXT_VOICEMAN_06004_008090_VENAS,在那之前，我們必須做好準備。<hex:02100103>制定防禦對策，研究前往宇宙的方法……<hex:02100103>要做的事簡直堆積如山。
859,TEXT_VOICEMAN_06004_008100_VENAS,但是，也不能輕易把這件事公開。<hex:02100103>如果大家知道了其他星球的命運，<hex:02100103>情況可能會變得更為複雜。
860,TEXT_VOICEMAN_06004_008110_VENAS,必須要找到可以信任的人，腳踏實地地完成每一件事才行……
861,TEXT_VOICEMAN_06004_008120_VENAS,我本應該向十四人委員會尋求協助，<hex:02100103>但赫密士是為了追求裁決的公平才消除了他們的記憶，<hex:02100103>如果他知道了這件事，說不定反而會成為敵人……
862,TEXT_VOICEMAN_06004_008130_VENAS,可要是讓他離開委員會的話，<hex:02100103>又會少一位可以制定末日對策的優秀人才。
863,TEXT_VOICEMAN_06004_008140_VENAS,真是難辦啊……<hex:02100103>看來……末日來臨的時候我只能用自己的方式去想辦法了。
864,TEXT_VOICEMAN_06004_008150_VENAS,總之，為了從根本上解決這個問題，<hex:02100103>我們必須要直面赫密士的挑戰，<hex:02100103>證明人類是值得活下來的。
865,TEXT_VOICEMAN_06004_008160_VENAS,能否證明這一點，就要看在面對末日……<hex:02100103>面對突如其來的死亡和不可避免的絕望時，<hex:02100103>人類能做些什麼。
866,TEXT_VOICEMAN_06004_008170_VENAS,如果只是呆立在原地，<hex:02100103>我們便會和那些星球遺骸上的生命一樣迎來終結。
867,TEXT_VOICEMAN_06004_008180_VENAS,如果我們連末日之劫都無法渡過的話，<hex:02100103>那就算能到達她們的巢穴，也不過是死路一條而已。
868,TEXT_VOICEMAN_06004_008190_VENAS,我們必須讓大家團結起來，<hex:02100103>努力找到一條戰勝絕望的道路。
869,TEXT_VOICEMAN_06004_008200_VENAS,引導眾人肯定是一件非常繁重、非常困難的事……
870,TEXT_VOICEMAN_06004_008210_VENAS,但我更相信人類無限的可能性。<hex:02100103>沒有什麼是無法辦到的，所以我絕對不會放棄人類。
871,TEXT_VOICEMAN_06004_008220_VENAS,等待著我的，或許並不是你所知道的那段歷史。<hex:02100103>又或許愛梅特賽爾克他們失去記憶的事，<hex:02100103>會讓我們再次有所交集……
872,TEXT_VOICEMAN_06004_008230_VENAS,但無論如何，真相只有在那一刻到來的時候才會揭曉。<hex:02100103>所以我不會盲信你給我講述的一切，<hex:02100103>而是盡自己最大的努力，走好自己的每一步。
873,TEXT_VOICEMAN_06004_008240_VENAS,希望你也能和我一樣，繼續走到最後。
874,TEXT_VOICEMAN_06004_008250_VENAS,在你向前邁進之時，我也正在前進……<hex:02100103>而同樣期盼著未來之人，一定會成為你的同伴。
875,TEXT_VOICEMAN_06004_008260_VENAS,如果在旅途的終點，<hex:02100103>人類已經得到了足以對抗絕望的力量……
876,TEXT_VOICEMAN_06004_008270_VENAS,那我們就去擊敗那謳歌終結之物吧。
877,TEXT_VOICEMAN_06004_008280_VENAS,去告訴她人類的回答——<hex:02100103>我們的旅途還遠沒有結束！
878,TEXT_VOICEMAN_06004_008290_VENAS,那就這麼約好了，遙遠的未來之光。<hex:02100103>這也許是永別，但希望我們未來還會再見。
879,TEXT_VOICEMAN_06004_008300_HERMES,即日起我將繼承法丹尼爾的席位<hex:02100103>還請各位多多關照
880,TEXT_VOICEMAN_06004_008310_VENAS,映照在我眼中的 是末日降臨的光景<hex:02100103>天上地下無處不在燃燒
881,TEXT_VOICEMAN_06004_008320_VENAS,繁星猶如淚水飛落 哀嘆令大海不再清澈
882,TEXT_VOICEMAN_06004_008330_VENAS,斷念令樹木腐朽
883,TEXT_VOICEMAN_06004_008340_VENAS,恐懼令掌握於心的技藝失控……
884,TEXT_VOICEMAN_06004_008350_VENAS,那些都是已逝生命的絕望
885,TEXT_VOICEMAN_06004_008360_VENAS,絕望化成了一首歌<hex:02100103>一首為世界帶來終結的歌
886,TEXT_VOICEMAN_06004_008370_VENAS,藏在宇宙盡頭的<hex:02100103>已不再是帶來希望的使魔
887,TEXT_VOICEMAN_06004_008380_VENAS,而是絕望的化身
888,TEXT_VOICEMAN_06004_008390_VENAS,人類在那一天 獻祭了半數同胞<hex:02100103>創造出佐狄亞克
889,TEXT_VOICEMAN_06004_008400_VENAS,高密度乙太覆蓋了亞伊太利斯<hex:02100103>將末日隔絕在外
890,TEXT_VOICEMAN_06004_008410_VENAS,可悲泣與哀嘆仍在迴響
891,TEXT_VOICEMAN_06004_008420_VENAS,逝去的生命和慘烈的死亡<hex:02100103>給予了人們沉痛的一擊
892,TEXT_VOICEMAN_06004_008430_VENAS,人類第一次知道了痛苦
893,TEXT_VOICEMAN_06004_008440_VENAS,這痛苦實在難以忍受<hex:02100103>於是人類只能向記憶中的輝煌過去尋求安慰
894,TEXT_VOICEMAN_06004_008450_ANCIENTMEMORYA,我看不下去了，<hex:02100103>為何我們仍在承受苦難？
895,TEXT_VOICEMAN_06004_008460_ANCIENTMEMORYB,不管用什麼方法我們都要回去……<hex:02100103>回到那沒有陰霾的世界，那個美好的樂園……
896,TEXT_VOICEMAN_06004_008470_VENAS,不，這是不對的。<hex:02100103>如今，我們感受了痛苦，體會了悲傷，知曉了絕望。
897,TEXT_VOICEMAN_06004_008480_VENAS,這是任何文明都無法徹底避免的，<hex:02100103>如果想要繼續活下去，就必須學會與它們為伴。
898,TEXT_VOICEMAN_06004_008490_VENAS,我們要做的不是忘記這場悲劇，<hex:02100103>而是將它牢記於心，繼續前進。<hex:02100103>這樣我們才能變得更加堅強！
899,TEXT_VOICEMAN_06004_008500_ANCIENTMEMORYA,不……我們不會接受這樣的現實！<hex:02100103>我們明明創造了一個完美的世界，沒有任何悲傷，也沒有任何痛苦！
900,TEXT_VOICEMAN_06004_008510_VENAS,不對，你錯了！<hex:02100103>這個世界也是有悲傷和痛苦的。<hex:02100103>只不過是恰好沒有降臨到人類身上！
901,TEXT_VOICEMAN_06004_008520_VENAS,請睜開你們的雙眼吧！<hex:02100103>我們不應該透過犧牲生命來挽回生命，<hex:02100103>以這種方式回到原點根本稱不上進步。
902,TEXT_VOICEMAN_06004_008530_VENAS,根本就不存在沒有陰影的樂園！<hex:02100103>如果不能接受這個現實，不能從痛苦中吸取教訓，<hex:02100103>那這場悲劇還會再度上演！
903,TEXT_VOICEMAN_06004_008540_ANCIENTMEMORYB,啊，佐狄亞克……我們創造的神啊！<hex:02100103>請聆聽我們的請求，實現我們的願望吧。
904,TEXT_VOICEMAN_06004_008550_ANCIENTMEMORYB,接受這些生命的供奉，拯救那些失去的生命……<hex:02100103>然後就帶我們回去吧……
905,TEXT_VOICEMAN_06004_008560_ANCIENTMEMORYB,帶我們回到與星球互相愛護的那段幸福的時光……
906,TEXT_VOICEMAN_06004_008570_ANCIENTMEMORYA,你想要破壞這個完美的世界嗎？
907,TEXT_VOICEMAN_06004_008580_VENAS,大地一望無際，天空讓人沉溺其中。<hex:02100103>大自然的呼吸是那麼沉穩有力……
908,TEXT_VOICEMAN_06004_008590_VENAS,在這個美麗的星球上，人類點亮了文明的燈火，<hex:02100103>他們的歡聲笑語讓我感受到了前所未有的溫暖。
909,TEXT_VOICEMAN_06004_008600_VENAS,我太愛他們了。<hex:02100103>他們已經成為了我生存的意義。
910,TEXT_VOICEMAN_06004_008610_VENAS,所以我相信他們，相信人類的可能性。
911,TEXT_VOICEMAN_06004_008620_VENAS,我相信無論世界變成什麼樣，<hex:02100103>人類都能找到屬於自己的道路。
912,TEXT_VOICEMAN_06004_008630_VENAS,我會分離這個世界，<hex:02100103>讓他們仰賴的神再也發揮不出力量。
913,TEXT_VOICEMAN_06004_008640_VENAS,讓他們永遠失去飛往樂園的翅膀。
914,TEXT_VOICEMAN_06004_008650_VENAS,人類將從此邁出第一步。
915,TEXT_VOICEMAN_06004_008660_VENAS,極度的疼痛伴隨著我<hex:02100103>就連呼吸都成了一種折磨
916,TEXT_VOICEMAN_06004_008670_VENAS,我創造了一個滿是悲傷和苦難的新世界
917,TEXT_VOICEMAN_06004_008680_VENAS,在短暫一瞬間 生命從世間消散<hex:02100103>但仍然是一瞬間 又有新生命閃現
918,TEXT_VOICEMAN_06004_008690_VENAS,在同樣的瞬間<hex:02100103>他們各自獲得了生與死的答案
919,TEXT_VOICEMAN_06004_008700_VENAS,為什麼 雖然獲得了生命<hex:02100103>卻轉瞬即逝 空餘下無力的吶喊
920,TEXT_VOICEMAN_06004_008710_VENAS,正因為是不完全之人<hex:02100103>他們才會不斷踏上尋找答案的旅途
921,TEXT_VOICEMAN_06004_008720_VENAS,去尋找吧……<hex:02100103>尋找能讓自己不畏死亡的堅定意志
922,TEXT_VOICEMAN_06004_008730_VENAS,去尋找吧……<hex:02100103>尋找能讓自己努力前進的美好願景
923,TEXT_VOICEMAN_06004_008740_VENAS,去尋找吧……<hex:02100103>在黑暗之中尋找喜悅
924,TEXT_VOICEMAN_06004_008750_VENAS,以及在絕望之中 尋找不滅的光
925,TEXT_VOICEMAN_06004_008760_HYDAELYN,你我二人的時間 即將交匯
926,TEXT_VOICEMAN_06004_008770_HYDAELYN,當你知曉這句話的含義時<hex:02100103>如果你已在旅途中獲得了足夠的力量<hex:02100103>能夠通過那殘酷的試煉……
927,TEXT_VOICEMAN_06004_008780_HYDAELYN,就讓我們來實現在久遠的時間之前所結下的約定吧
